121.jpg,62.1668,92.89443,-82.10045,63.946846,89.698685,-73.86706,65.37211,89.65618,-73.855515,66.832146,89.60811,-73.80761,60.056267,89.92012,-74.59175,58.586853,89.92505,-74.595604,57.130936,89.967636,-74.65341,68.58559,91.63397,-31.577482,55.41809,92.17933,-33.243683,65.139984,96.15743,-66.47969,59.510254,96.33284,-67.11908,76.32562,106.19389,-1.5437709,45.639107,114.89958,-19.794119,92.77864,89.9608,4.35656,39.58365,142.89711,-17.836687,110.91119,74.969635,-36.663803,42.597874,169.36415,-56.769997,116.05131,70.94895,-48.587734,43.975506,178.99557,-65.60309,117.636154,71.07745,-55.750717,45.905163,176.96269,-79.4905,115.588974,72.94157,-42.535236,47.223763,172.6952,-62.769714,72.90421,164.0037,0.5323153,53.974384,165.9178,-0.22832726,71.56416,208.2465,-12.187479,55.8207,210.88785,-4.034467,71.20148,245.57408,50.76097,61.524124,246.42465,71.19572,70.269745,248.70633,54.324055,63.123734,249.38574,75.82575,70.488914,262.873,11.208805,61.626404,264.29327,33.87079
122.jpg,63.864624,92.291405,-64.884705,65.58284,89.266945,-57.047302,66.966934,89.300415,-57.0189,68.39608,89.33393,-56.960136,61.874596,89.24109,-58.744736,60.439827,89.218,-58.740322,59.014362,89.23309,-58.786484,69.85739,91.35596,-17.546316,57.15076,91.33094,-23.681995,66.43909,95.74701,-50.14306,60.988293,95.73313,-51.962402,77.56717,107.5974,2.5943134,47.069942,114.1412,-16.136692,95.06377,91.91455,-13.737492,40.826195,142.61465,-21.15313,114.53448,74.68211,-62.87138,40.61832,169.5708,-48.945415,119.646286,68.920296,-74.901085,41.43837,178.62802,-54.090275,120.74924,68.32608,-79.765434,41.83923,177.68025,-68.17635,119.73903,70.703575,-68.15703,43.37689,173.8363,-54.913727,73.44475,164.76233,4.481985,55.591568,165.9964,-4.1949077,72.96397,206.2119,-4.609529,56.467194,208.37268,-3.5178542,71.51531,240.49954,50.643196,61.111504,245.0022,51.595013,70.17415,243.3717,53.740276,61.81783,248.11911,54.208206,71.94281,257.32202,14.3571,62.777687,262.83234,9.78197
123.jpg,64.44975,92.01944,-64.180984,66.29118,89.17794,-55.936443,67.66908,89.23587,-55.922104,69.089584,89.295,-55.868305,62.515217,89.120224,-57.344025,61.093742,89.076355,-57.335712,59.683403,89.06942,-57.377583,70.679184,91.36267,-15.528891,57.911858,91.218315,-19.537941,67.080124,95.55849,-49.340656,61.600956,95.467674,-50.60821,77.86578,108.04799,7.6312437,48.17579,114.59659,-11.12824,95.591064,92.18163,-4.8360963,42.058144,144.40036,-14.099308,114.82776,75.052055,-52.722313,40.765617,171.94812,-43.48317,120.10614,69.13429,-64.971565,40.88907,180.94424,-49.022705,121.28892,68.875244,-69.45456,41.972008,180.17743,-63.65687,119.88146,71.262314,-57.952442,43.96102,176.25183,-49.836014,74.094696,166.2421,1.470606,55.8947,167.19305,-1.2198966,71.74832,211.97173,-17.194715,58.812187,211.54425,3.83244,69.7189,251.82391,31.98195,64.35269,249.33594,64.93374,68.71253,255.3016,34.250614,65.19669,252.71849,68.27199,67.857635,269.17468,-9.497678,66.1202,266.42212,24.6222
124.jpg,64.932655,91.24161,-86.60569,66.73847,88.34532,-78.588295,68.108536,88.39161,-78.57705,69.52243,88.4376,-78.50953,63.031082,88.3379,-80.24191,61.619015,88.33585,-80.23306,60.223682,88.37578,-80.26962,71.15605,90.571266,-36.91799,58.55716,90.58438,-42.77946,67.528114,94.897354,-71.25261,62.182426,94.91175,-72.98977,79.50528,108.06075,-10.151809,48.153145,114.69153,-34.858948,97.342896,92.00857,-15.71567,42.22216,144.15149,-40.05131,117.190025,74.816315,-54.910767,40.889282,172.08594,-65.60205,122.324265,67.95241,-64.34968,41.016716,180.7679,-71.80849,123.96572,67.725876,-70.09816,41.848812,180.2684,-85.42327,122.83621,70.41357,-60.21124,43.745113,176.42664,-71.6385,74.1069,165.66139,3.8385634,55.61104,166.3455,-3.569744,73.032196,208.94296,-13.375866,58.55981,208.25418,0.6619272,71.050354,245.51993,36.025368,64.9707,244.10065,62.701042,69.91782,249.01358,38.49235,65.857834,247.37213,65.97215,70.41304,261.614,-4.528323,67.08476,260.67105,19.583138
125.jpg,66.45065,90.89925,-67.58727,68.13266,87.89839,-58.94636,69.55848,87.9173,-58.921394,71.02759,87.93464,-58.881668,64.092964,87.98953,-60.76318,62.567886,88.00318,-60.756504,61.0549,88.05238,-60.80298,72.36392,90.03622,-15.856685,58.81933,90.31811,-22.349813,69.09357,94.54222,-51.548016,63.43744,94.61826,-53.552414,79.982666,106.86427,7.1577816,47.7425,113.694084,-10.393086,99.64495,91.04276,-6.1324806,40.79773,143.38663,-8.39742,120.20179,73.9024,-62.746162,41.168095,171.121,-42.088272,126.021,68.28853,-77.67711,41.88231,179.89496,-48.87976,126.68352,68.20051,-82.67096,43.014877,179.10423,-64.986824,124.96509,70.563034,-68.15711,45.081367,175.28998,-48.836456,75.40004,166.46548,4.5577564,56.08083,168.0577,-4.2561345,74.2736,211.26129,-11.106338,60.13585,213.45041,-6.2459154,73.30271,250.25673,47.92196,65.89899,252.4902,51.10372,72.28879,253.82808,50.910503,65.99733,255.96385,53.68988,72.94733,267.48157,5.638267,71.05739,270.3219,5.595905
126.jpg,66.28804,91.45564,-75.728775,68.19961,88.0327,-68.3759,69.71052,88.01973,-68.34704,71.2635,88.007034,-68.28648,64.17061,88.14733,-69.71118,62.62116,88.13489,-69.71793,61.08131,88.158554,-69.7776,73.077065,89.97198,-27.857649,59.192524,90.269226,-32.342003,69.22757,94.95291,-60.465157,63.371506,95.03701,-61.83548,80.99677,105.78489,-2.4599857,48.39479,113.507256,-24.637232,100.0151,91.13561,-24.282497,41.335403,143.80463,-29.885006,120.80615,72.737175,-86.66465,42.86685,171.7811,-64.6459,126.73477,67.002655,-101.84598,43.703613,181.37465,-73.95445,127.37816,66.59328,-107.044716,45.66182,179.84131,-87.597664,125.40631,69.068985,-92.4267,47.399742,175.64095,-70.71756,76.375336,166.4315,4.63033,56.909554,168.12534,-4.303264,74.42717,212.24013,-11.420261,58.33482,215.19914,-12.803055,72.40117,251.19453,43.105476,62.47979,255.83878,39.27756,71.02359,254.59138,45.91382,62.513187,259.5115,41.20366,71.771545,268.89493,4.0114293,66.607414,274.2621,-5.149628
127.jpg,67.48151,89.43166,-78.18946,69.345535,86.217354,-69.542786,70.83704,86.25348,-69.532074,72.371155,86.29352,-69.46629,65.22066,86.19981,-71.492874,63.670597,86.175385,-71.485886,62.134552,86.18735,-71.51858,73.97406,88.38766,-25.799587,59.980614,88.34773,-31.202356,70.16228,93.22385,-62.259476,64.364876,93.19564,-63.841827,82.03826,106.82876,-10.976755,48.792545,113.17288,-25.162014,100.5528,93.02013,-63.543797,42.388573,143.19107,-34.07286,121.498375,74.74569,-152.15692,41.931152,171.5577,-65.40718,127.597206,68.15459,-172.41779,43.142075,181.1161,-73.9747,128.0679,67.853485,-176.98895,44.081997,179.75969,-88.23461,126.35497,70.684586,-158.65343,45.733837,175.64261,-71.79842,77.83635,167.89229,-2.1717703,57.313316,169.13812,2.412622,75.673904,216.78622,-23.700542,57.063236,216.04697,3.608209,77.09556,258.75958,22.640392,60.93361,256.37915,58.292744,76.87501,262.84967,24.446594,62.135326,260.4331,60.662437,74.34857,276.068,-26.421,61.287827,273.91476,9.268901
128.jpg,68.8644,87.93478,-75.043884,70.81083,85.16467,-66.30953,72.247826,85.36101,-66.29737,73.72895,85.55645,-66.23454,66.7776,84.75431,-68.79053,65.19102,84.6033,-68.78735,63.61445,84.4862,-68.82353,74.81526,88.003105,-23.845222,60.963104,86.82029,-32.55073,71.07168,92.06552,-59.582806,65.2178,91.538155,-62.164272,82.77176,106.25218,-5.0901284,47.905624,112.56443,-27.526735,101.789635,92.75436,-34.54733,42.447598,144.3646,-33.8714,124.42392,73.54258,-99.39084,42.52894,173.58682,-61.61804,130.49213,66.76111,-113.92736,43.312515,182.97995,-67.69105,131.42595,66.18186,-119.466606,44.6502,182.2873,-82.544785,129.63203,69.0414,-105.34532,46.57146,178.32973,-67.921,79.53645,167.98007,1.2548376,58.162647,170.01486,-0.96267164,77.979675,215.8288,-17.013588,58.434574,216.82199,-1.2861042,79.80656,257.02362,30.69976,61.213997,257.0052,52.098587,79.39886,261.07733,32.769424,61.77649,261.1373,54.056168,78.227066,274.20035,-14.589943,62.384144,274.09644,3.919806
129.jpg,69.249794,87.57388,-80.03308,71.217705,84.972466,-71.18784,72.62374,85.2047,-71.17114,74.073616,85.43474,-71.096214,67.21582,84.504105,-73.74646,65.641075,84.333435,-73.747795,64.077675,84.19528,-73.78999,75.05286,88.022545,-27.9251,61.381844,86.63412,-37.787197,71.37794,91.78337,-64.27629,65.543144,91.15958,-67.1814,83.009445,106.32531,-6.7045345,48.236378,112.51996,-32.69875,102.553734,93.652756,-26.365292,42.541553,144.22401,-39.32756,126.2579,73.258026,-81.91425,43.317696,173.7224,-68.2716,132.48938,66.04234,-95.62922,43.941456,183.20674,-75.81296,133.24908,65.30536,-101.35104,46.181797,182.57812,-90.18701,131.41443,68.27183,-87.813736,48.167046,178.54886,-74.43216,80.034355,167.34363,2.7574837,58.55859,169.427,-2.4536033,79.394745,215.34659,-12.244664,58.82937,216.70828,-6.4234037,80.70378,255.99365,40.517986,61.22134,257.2142,47.29931,79.949356,260.09235,43.174156,61.549427,261.36826,49.32042,79.65284,272.95032,-1.9145159,63.024025,274.24298,-0.6207522
13.jpg,46.48258,69.97566,-175.16103,50.787697,64.78085,-161.83398,53.508762,65.17495,-161.90211,56.294353,65.56932,-161.97308,43.14609,64.092964,-163.36063,40.29796,63.886375,-163.34998,37.464424,63.73803,-163.36484,59.069736,70.63913,-91.16648,33.381683,68.2004,-96.842865,51.00353,78.19339,-149.23618,40.34079,77.19874,-150.85553,76.86305,104.499825,-55.172737,11.9105625,114.395035,-74.76319,114.884605,92.95978,-57.990513,8.476959,168.18422,-71.08886,153.06938,63.49546,-107.83321,5.31394,211.6059,-98.46121,164.86787,54.504227,-123.8543,4.0865955,223.62743,-104.40117,164.4857,52.791782,-135.8976,4.4882536,223.58594,-127.58373,159.77386,57.333942,-117.074844,7.9282155,219.22096,-109.11488,64.008415,203.92902,3.7872608,24.520779,203.75223,-3.2506468,70.48416,263.62134,12.327302,25.44075,258.81808,9.955858,67.37704,309.74753,153.93379,27.589764,309.6018,137.56511,66.19957,314.87814,163.70833,26.401676,316.29163,145.54361,62.576538,328.48383,102.550064,35.131645,326.33954,78.41614
130.jpg,69.19867,89.429016,-80.28342,71.365845,86.394684,-71.8571,72.838104,86.551865,-71.824936,74.35267,86.71012,-71.75875,67.299,86.09213,-74.22276,65.74684,85.94202,-74.224,64.1976,85.83157,-74.270676,76.03657,88.97984,-26.746754,62.057457,87.96167,-35.676975,71.812,93.39867,-63.666397,65.96699,92.95777,-66.381714,83.34117,106.09031,0.5324726,49.557674,112.378555,-31.321632,101.92201,91.31658,-31.127258,42.700695,144.84282,-37.337795,124.42583,73.76081,-105.797806,43.076977,175.84908,-65.79708,130.97621,67.71508,-121.27211,42.94748,185.86043,-74.74253,132.32391,67.553116,-128.07364,46.25392,184.70946,-89.225586,129.92133,70.2549,-112.51376,48.274315,180.60608,-71.94766,79.69568,169.71637,5.057095,58.692204,171.23694,-4.7851954,78.12626,218.93549,-14.539089,59.65532,219.59306,-14.922293,78.63863,264.24997,29.924734,63.662437,263.08417,36.295364,77.79614,269.3704,31.479149,64.20867,267.84216,37.63556,78.827835,281.93726,-17.050224,65.7343,280.92145,-14.2981825
131.jpg,69.68692,88.29348,-60.42241,71.87073,85.473,-51.92211,73.36985,85.6947,-51.888252,74.914345,85.91479,-51.83166,67.72043,85.019936,-54.102947,66.11158,84.83573,-54.110584,64.50413,84.6874,-54.15836,76.355545,88.416565,-10.223645,62.06003,87.0233,-17.982796,72.14172,92.568924,-45.313408,66.106766,91.95155,-47.675514,83.615166,106.6508,8.443288,49.26008,112.34178,-15.454141,103.62857,93.29232,-31.121704,42.464542,144.85657,-23.113594,128.0409,72.961136,-108.377655,42.50155,175.5317,-53.62679,135.18413,66.25951,-124.73303,42.655434,185.66502,-61.229454,135.65224,65.54612,-129.60854,45.539528,184.45746,-75.66079,133.10948,68.40097,-114.442795,47.678864,180.31294,-59.769234,80.79418,171.46356,2.9130917,59.25151,173.10384,-2.6082463,79.23031,221.70712,-17.413918,60.202625,221.84746,-11.599542,79.68825,266.68942,29.134712,63.61023,265.91895,36.374958,78.83789,271.57727,30.969858,63.95828,270.93134,37.552807,78.798065,284.69415,-15.88141,65.92468,283.33478,-12.38815
132.jpg,70.54508,88.62929,-66.57288,72.50037,85.60276,-57.95879,73.96244,85.725044,-57.936974,75.47101,85.84873,-57.883335,68.38016,85.40868,-60.18879,66.7913,85.32142,-60.180717,65.20804,85.27183,-60.227192,76.91725,88.15786,-13.505106,62.826523,87.59005,-21.813635,73.13554,92.66106,-50.173195,67.20982,92.39448,-52.71631,84.812386,106.54104,12.64839,51.015533,112.81226,-17.344955,105.65785,92.33756,-7.9423866,43.858986,145.78595,-23.907589,130.2066,72.83324,-71.378296,42.916904,177.36865,-53.952976,136.84145,66.0867,-85.58501,42.604935,186.82745,-61.17509,137.72928,65.22492,-91.79388,44.953957,186.49289,-76.67111,135.63124,68.026245,-77.65961,47.428474,182.65286,-60.61926,81.83253,171.52737,5.5567455,60.709625,172.63156,-5.258607,80.12692,222.31232,-15.128614,62.145897,222.04025,-17.72718,78.38331,268.24207,33.40845,65.184265,267.26,32.435364,77.21686,272.88235,35.347645,64.959366,271.88647,33.92412,76.99557,286.58716,-12.24164,68.735085,285.3471,-16.700605
133.jpg,70.761116,88.484344,-74.94385,72.87764,85.304,-67.03623,74.38847,85.44992,-67.0224,75.948326,85.59679,-66.96314,68.70634,85.03896,-69.02104,67.08448,84.92213,-69.01797,65.46881,84.842384,-69.07033,77.45506,87.9855,-24.427732,63.09208,87.12285,-31.921122,73.34502,92.63319,-59.010864,67.33065,92.273705,-61.288338,85.91325,105.775635,3.5262911,50.62432,113.180984,-27.187233,108.15432,90.65062,-6.635258,44.802933,147.75813,-32.81993,133.45395,71.26198,-56.5968,43.94566,179.5655,-56.135544,140.10521,64.403076,-68.88987,43.681637,188.71776,-62.17527,141.04823,63.35901,-75.68527,45.599102,188.44861,-77.479126,139.02002,66.36276,-62.78756,48.083923,184.70367,-62.648838,82.10968,170.81798,5.430245,60.507484,172.01328,-5.1187778,79.48875,221.1531,-13.382328,62.27662,220.78392,-15.823021,77.487595,266.26212,34.410397,65.7258,265.01126,34.56766,76.28345,270.6799,36.29991,65.50545,269.3263,36.12996,75.8097,284.29745,-11.034127,69.671616,283.00452,-13.689196
134.jpg,72.25889,87.56619,-76.52774,74.25608,84.4522,-67.90283,75.779335,84.56373,-67.8867,77.35208,84.67917,-67.835175,69.8895,84.29071,-69.983086,68.22865,84.20775,-69.98468,66.570755,84.16248,-70.026,78.81238,87.052826,-22.075134,64.02386,86.55062,-29.618288,74.93148,91.77591,-59.60886,68.78398,91.530365,-61.92787,87.44251,106.07655,4.438411,51.11876,112.95126,-22.88221,109.29689,91.1928,-26.28385,44.742367,147.13866,-30.750507,135.40152,71.46307,-101.12724,44.07193,178.26666,-62.711155,142.85107,64.90958,-118.32858,44.13984,188.2717,-71.1092,143.63914,64.19144,-124.71727,45.985344,187.2113,-86.98124,141.0452,66.896614,-107.9523,48.11505,183.06824,-69.52417,82.769196,173.5024,3.7119262,59.52177,174.38435,-3.3820326,80.83082,226.55685,-20.503572,58.81249,226.19159,-17.324863,79.44986,274.11966,34.627274,61.47701,272.71387,39.793137,78.47584,279.09552,36.915543,61.715332,277.74573,41.555813,77.10321,292.43964,-15.292156,63.755386,290.85184,-13.195749
135.jpg,74.18024,86.335625,-105.72309,75.9644,83.030685,-96.86821,77.48323,83.16148,-96.86392,79.05456,83.29224,-96.786896,71.55789,82.85204,-99.66228,69.79426,82.77456,-99.66054,68.04382,82.73345,-99.717125,79.971725,85.95329,-49.002094,64.8369,85.38484,-59.563046,76.56522,90.75789,-87.74783,70.21703,90.48227,-90.94638,88.875175,105.3803,-17.208437,50.396584,112.97359,-48.81571,111.67987,90.22245,-20.122911,43.55205,147.4129,-52.676395,137.64357,70.880035,-73.77907,44.822205,179.5309,-81.94613,144.28833,64.50464,-88.70588,45.27985,189.72693,-92.01837,145.20007,63.409863,-97.12809,48.152683,188.94003,-108.07832,143.08112,66.17329,-80.9454,50.23887,184.67427,-88.790146,83.56833,172.19962,1.8161058,59.956078,173.76476,-1.4490566,83.21416,222.73413,-17.040535,60.432533,223.39969,-0.99339056,82.425,268.1934,39.880604,63.71836,265.61636,65.86518,81.497604,272.84167,42.40344,64.13014,270.0418,68.97076,80.244286,285.69763,-8.644149,65.054,283.09378,16.285826
136.jpg,74.14937,86.22768,-80.84699,75.694725,83.11927,-71.97257,77.13991,83.25811,-71.96311,78.63732,83.402466,-71.91454,71.31821,82.83952,-74.75336,69.57999,82.725784,-74.74907,67.845245,82.64761,-74.78866,79.243576,85.5624,-24.331232,64.40787,84.85652,-35.000504,76.23891,90.55061,-62.989113,70.14435,90.195244,-66.22877,88.38195,105.65182,1.7641196,50.12988,112.540535,-24.560032,111.88949,91.74644,-14.440054,44.012417,149.62529,-31.661873,139.47571,71.63571,-73.38521,43.124847,182.50446,-57.98017,146.95787,63.80064,-88.77093,43.1074,191.85724,-64.037704,148.13452,63.143448,-95.27664,44.564045,191.70068,-81.19516,145.72525,66.20801,-80.00543,47.100555,187.77942,-65.156,84.83338,175.78381,1.7263811,60.126522,176.79582,-1.3946601,84.338615,231.16455,-23.84283,59.53807,229.36551,-13.245805,81.82447,281.20398,35.31183,62.53437,277.90277,44.634636,80.57631,286.65173,37.82483,62.683853,283.49115,46.42652,79.575066,299.8725,-16.060253,64.772,295.9823,-10.3505745
137.jpg,74.54993,84.481636,-83.9361,76.38361,81.004974,-76.0663,77.96478,81.130646,-76.0479,79.59873,81.259445,-75.97541,71.80042,80.76888,-78.60337,69.962326,80.685776,-78.61848,68.12579,80.6332,-78.679924,80.58354,83.8099,-32.39251,64.74968,83.21438,-42.135952,76.94502,89.07298,-67.41415,70.381325,88.77407,-70.28746,89.61734,104.72968,-6.8854876,50.464718,110.97953,-36.274307,114.11777,91.007416,-18.142933,44.20861,148.3129,-44.12363,141.50462,71.429276,-67.34586,43.30217,182.60657,-64.23298,148.76639,64.09425,-79.792534,42.782173,192.04573,-69.69638,149.27124,63.01741,-87.48967,45.099377,192.52168,-85.15204,147.23248,66.199615,-74.159836,47.863895,188.84206,-70.5901,83.94979,174.59656,3.8219678,59.61937,175.12476,-3.4932199,82.43878,228.86049,-17.826235,59.489567,227.30865,-15.198435,79.88779,277.0271,41.782322,61.812523,275.2499,41.154945,78.57181,282.10025,44.65333,61.50578,280.74545,43.027378,77.65629,294.88922,-4.3160996,64.41201,292.65494,-10.822486
138.jpg,74.49251,85.38392,-89.87629,76.56214,81.88141,-81.934525,78.20211,82.038864,-81.911156,79.89755,82.200356,-81.82353,71.84663,81.56822,-84.26751,69.97335,81.44121,-84.29248,68.10075,81.34506,-84.364746,81.07933,84.766815,-37.29452,64.783676,83.84446,-46.40244,76.991035,90.05481,-72.98753,70.27466,89.61563,-75.641495,90.55296,104.71826,-8.944522,49.695503,111.87869,-38.89824,116.709694,88.320854,-18.186506,42.986794,149.90657,-46.15647,144.85124,69.21264,-64.63393,41.906116,184.25323,-67.09177,152.37355,61.98976,-77.08915,41.368263,193.71513,-73.004395,153.32321,61.249786,-85.09782,43.96565,193.89204,-88.78696,151.04231,64.501785,-71.73751,46.77932,190.07335,-73.574234,84.48124,174.80252,3.298431,59.45176,175.3705,-2.950086,81.436356,231.24118,-17.815365,59.8528,229.15309,-14.765126,77.565216,281.03806,42.523514,63.140423,279.6611,41.699356,75.78405,286.26526,45.118233,63.16188,285.4124,43.28772,75.8393,299.52274,-6.40524,65.84431,298.04794,-12.954678
139.jpg,73.24384,85.99528,-130.49371,75.68608,81.75828,-122.64233,77.48223,81.83882,-122.63103,79.32721,81.925385,-122.552475,70.66639,81.59551,-124.67609,68.7098,81.49802,-124.70534,66.76134,81.44031,-124.77298,81.13473,84.39331,-72.00537,63.8752,83.82323,-78.68711,76.24487,90.689545,-111.11759,69.22085,90.44927,-113.121,91.75188,105.15407,-37.7,48.966133,112.416245,-64.16315,116.79386,90.48368,-69.078,43.406487,150.32925,-66.404434,144.63876,70.36682,-142.01099,41.833027,184.60045,-85.60553,152.74652,62.855576,-157.11981,41.21908,194.04733,-90.38163,153.46289,62.640873,-166.9366,42.972313,194.54745,-107.53222,150.56773,66.12657,-149.89828,45.856125,191.10367,-92.26912,84.16109,176.81381,2.057648,58.276268,176.819,-1.7430848,82.3369,232.25803,-22.110785,58.699635,229.69167,-19.319532,78.513214,281.14804,41.329803,62.973824,279.17313,39.5383,77.10373,286.25842,44.010246,63.157085,284.95947,41.102005,76.209435,299.48572,-12.0320215,65.761635,297.12695,-18.875326
14.jpg,46.802155,71.12949,-180.30402,51.372543,65.854805,-167.02643,54.093422,66.312836,-167.06375,56.87078,66.76676,-167.09982,43.767643,64.92348,-168.57245,40.93134,64.59161,-168.57745,38.103413,64.32227,-168.62386,59.57824,71.5435,-93.97845,33.95389,68.253525,-99.92398,51.04733,79.23222,-153.38303,40.512978,77.915306,-155.10767,76.165085,104.61038,-56.39668,11.724491,113.396774,-76.59475,112.759674,95.98333,-66.53346,7.7801347,166.3015,-72.23961,150.8653,65.75996,-125.96084,5.402577,209.90636,-102.72221,162.82146,55.993202,-142.94205,4.22996,221.6746,-109.69473,162.54648,54.670383,-154.99777,4.878169,221.90079,-132.46495,157.55826,59.36225,-135.31924,8.35678,217.60947,-113.183754,63.81457,202.9018,4.0226636,24.628084,202.85574,-3.5271778,69.56629,261.02475,11.402595,24.654133,256.6836,5.353861,66.61538,308.56323,151.52023,26.814411,307.8803,136.7905,65.64827,314.10303,161.36449,26.05359,315.0379,145.16486,61.40292,327.84616,98.4827,32.400887,324.70737,77.46513
