121.jpg,166.03073,57.879196,-144.33548,167.95294,54.626965,-137.47864,169.28853,54.55865,-137.49368,170.67099,54.465874,-137.46837,164.0596,54.77659,-138.05968,162.66393,54.775513,-138.0223,161.27129,54.808117,-137.98688,172.60439,56.387566,-93.56441,159.74973,56.724724,-92.465195,168.69016,61.55339,-127.70848,163.71693,61.658733,-127.496765,182.95703,78.538,-55.249138,149.3621,78.550835,-59.766308,186.5075,103.01591,-38.52453,146.8965,105.226326,-40.799206,189.3571,125.47,-89.46666,145.02275,129.04742,-74.759315,191.30313,131.96893,-102.71677,143.95793,136.2041,-83.22413,189.89746,132.75021,-117.56903,145.27014,137.16388,-100.16307,187.75507,130.46066,-96.64656,147.90369,134.38443,-82.111244,175.9014,123.6259,-3.3775232,156.94592,123.83678,3.3978872,172.33684,162.00922,-19.741617,158.90169,161.97751,9.686945,172.4403,195.48253,33.482395,164.74239,182.74031,120.45935,172.29208,198.90662,35.7914,166.97699,184.06236,130.22324,170.56883,209.815,-15.874148,163.03096,196.98016,97.44876
122.jpg,167.07796,57.763477,-145.14984,169.11803,54.570488,-138.06526,170.47726,54.54761,-138.07687,171.88655,54.49701,-138.05177,165.15564,54.646492,-138.9711,163.73956,54.63064,-138.93187,162.33064,54.650803,-138.90974,173.82855,56.671486,-92.43184,160.71785,56.70842,-92.68202,169.68024,61.611076,-127.81138,164.57098,61.61621,-127.9604,184.14189,79.23922,-51.8656,149.95203,78.872055,-60.15477,187.87753,103.48831,-30.90429,147.27055,104.827484,-38.67857,190.58936,125.6385,-80.37338,145.49106,129.04578,-72.18234,192.50255,132.20624,-93.58875,144.307,136.30603,-80.39184,190.98753,132.86755,-108.8407,145.50131,137.54272,-98.184494,188.89885,130.5216,-87.64744,148.27888,134.85965,-79.76207,177.73645,125.153694,-0.99655795,158.28098,125.639336,1.0129014,173.74377,164.01028,-18.625204,160.88521,163.88379,11.485406,171.92369,197.43921,37.29383,165.21172,184.49953,132.60497,171.30568,200.9638,39.92699,166.98195,185.94398,143.46782,170.5031,211.80411,-10.433678,163.72812,198.33966,111.55249
123.jpg,168.52393,57.936188,-141.68393,170.45732,54.47861,-134.8051,171.84032,54.42971,-134.82336,173.2716,54.35438,-134.7932,166.39412,54.578224,-135.67143,164.8989,54.557377,-135.64171,163.4059,54.571762,-135.61179,174.95074,56.413963,-91.849014,161.46428,56.55647,-91.99951,171.04588,61.790077,-125.548004,165.78394,61.83111,-125.64966,184.91852,79.19531,-56.70071,150.39658,79.17479,-61.63778,188.35818,104.41267,-40.366116,147.76462,106.10194,-44.29742,191.37007,128.03769,-84.1203,145.42418,130.50594,-75.20554,193.36089,134.60078,-95.06578,144.33086,137.82376,-81.83367,192.13911,135.67133,-109.19361,145.2008,138.9391,-97.835945,189.79436,133.33467,-90.76942,148.03694,136.17543,-82.07754,177.98586,126.70446,-2.1703227,158.50433,127.0891,2.180976,173.70323,166.21152,-13.373686,160.7132,165.00153,17.483013,172.3869,199.68484,37.02814,165.46516,185.0133,129.19772,171.78537,203.28575,39.274292,167.6414,186.70341,139.21327,171.34724,213.85162,-8.222243,163.06468,198.09225,109.155624
124.jpg,168.56017,56.325523,-136.89253,170.56175,53.144867,-129.37944,171.96341,53.09534,-129.3971,173.41241,53.01875,-129.36795,166.48163,53.322777,-129.87938,165.02051,53.363224,-129.84494,163.55833,53.43932,-129.82263,175.50804,55.41257,-86.410774,162.0026,55.83445,-84.92738,171.40672,60.375534,-121.08707,166.08113,60.52305,-120.698265,186.4677,79.49949,-52.920788,151.43716,79.20516,-57.36959,189.83612,105.14865,-35.72291,148.26392,106.27853,-41.492172,191.84518,129.20357,-81.52098,145.90318,131.09148,-74.25903,193.40158,135.9771,-93.985886,144.89415,138.57712,-82.09873,191.94226,136.78888,-107.96538,145.85376,139.54372,-97.863266,189.80544,134.22675,-88.31098,148.58481,136.64153,-81.21681,179.29341,127.82625,-1.9151359,159.23952,127.8086,1.9486096,175.11304,167.17896,-10.180204,160.74269,164.66763,20.444803,173.66066,200.16507,45.915897,165.54124,185.82962,134.79797,173.14586,203.68741,48.63695,167.60422,187.73169,144.88055,171.81866,214.6381,0.62372327,163.887,199.26047,112.47973
125.jpg,169.31235,55.638184,-140.00977,171.4534,52.592304,-132.31502,172.84991,52.581085,-132.32738,174.29283,52.54155,-132.29298,167.38731,52.697502,-133.08517,165.9669,52.712162,-133.05615,164.54497,52.761715,-133.04805,176.55179,55.03274,-87.92136,163.17581,55.163273,-88.162056,172.19368,59.751205,-123.58682,166.91591,59.79663,-123.67981,187.63864,78.721306,-51.58728,152.62645,78.736404,-62.27559,191.09773,104.74742,-32.95318,149.89307,106.51021,-46.479332,193.08594,129.06627,-78.60167,147.3874,131.22623,-78.090576,194.57684,135.90907,-91.71372,146.31549,138.3721,-86.09613,193.349,136.70715,-105.8573,146.86261,139.2495,-102.11606,191.32565,134.28723,-85.578606,149.52728,136.535,-85.10455,180.79091,127.020744,1.9758935,160.33234,127.50234,-1.9361347,176.72794,166.31567,-6.7607875,162.89522,166.58917,7.982006,174.24336,199.05836,55.42714,165.11176,184.11479,133.54729,173.55717,202.55336,58.799644,166.52788,184.9382,144.98285,172.3326,213.77467,13.001237,164.04692,197.90929,117.845505
126.jpg,171.01407,55.396168,-146.72864,173.0346,52.237083,-138.50705,174.40846,52.240288,-138.52266,175.8258,52.21768,-138.49026,169.00485,52.262897,-139.72818,167.56206,52.22974,-139.68848,166.11385,52.233276,-139.67897,177.67857,54.518456,-90.41142,164.35097,54.388527,-92.31319,173.6174,59.36256,-128.72157,168.3262,59.302578,-129.32721,188.25424,77.86343,-52.242752,153.04794,77.60924,-63.51421,191.10606,104.386,-32.47367,150.53337,105.90907,-45.51717,193.40015,128.44438,-80.187645,148.10547,131.87193,-76.78428,194.90555,135.3386,-94.53326,146.98135,139.24463,-85.20013,193.6891,135.78897,-109.50385,147.44124,140.15152,-102.22491,191.55528,133.3591,-87.43353,150.19687,137.3591,-84.22501,181.71053,127.22132,3.0472007,160.92572,127.74533,-2.9877226,177.63496,167.35614,-6.649847,164.44565,167.20909,2.421385,173.96333,198.62666,74.61482,165.74707,183.25775,143.00789,173.15565,201.70627,79.99265,166.95337,183.95697,156.03902,171.01181,214.56837,33.807278,164.05959,197.42215,128.64049
127.jpg,171.78348,56.010353,-144.29149,174.03125,52.78289,-136.79756,175.50757,52.83731,-136.79959,177.01816,52.864956,-136.76868,169.86188,52.701073,-137.52968,168.3445,52.622932,-137.4996,166.82005,52.58239,-137.49799,179.0896,55.284203,-91.15831,165.0142,54.732113,-91.615105,174.53902,60.1248,-127.03606,168.95851,59.918846,-127.15618,189.92181,78.22829,-56.703125,153.61333,77.52051,-64.422966,193.24628,105.14098,-40.06036,150.85709,105.15203,-45.604103,195.17471,130.06558,-81.639915,148.79816,131.60349,-76.0683,196.81204,137.3035,-95.06344,147.3653,139.32306,-84.33093,194.87465,137.73543,-108.88307,148.46228,140.21613,-100.96353,192.60902,135.28635,-88.058876,151.39616,137.38272,-83.23146,182.47507,128.68332,3.7831602,161.50008,128.90865,-3.714373,175.98239,168.14859,2.2384338,165.6985,166.09761,-16.606487,172.64172,196.44254,93.211395,165.3338,182.6047,119.708405,171.84087,198.79861,100.018326,166.3244,183.09937,132.46953,169.53302,213.28256,59.4276,163.16394,197.72635,108.44973
128.jpg,172.53117,56.084026,-149.33249,174.6618,52.455452,-141.7191,176.15881,52.439384,-141.72678,177.69005,52.396954,-141.69667,170.39494,52.49585,-142.54495,168.81918,52.43958,-142.50726,167.23735,52.422276,-142.4992,179.68054,54.582253,-94.872696,165.28716,54.43467,-95.66825,175.35193,60.054184,-131.56921,169.6453,60.005253,-131.79568,190.73969,77.577614,-59.411213,153.57709,77.38723,-67.77013,193.86995,104.852585,-42.62112,150.81082,105.85082,-48.723026,195.63551,129.83723,-89.225525,149.01146,132.66216,-79.667336,197.18906,137.12827,-104.02417,147.82584,140.35852,-88.07249,195.3906,137.51024,-117.93557,148.6407,141.21869,-104.86439,193.18353,134.87852,-95.84751,151.48026,138.23572,-86.93291,182.67934,128.99384,3.6007242,161.55539,129.18375,-3.5374608,176.87878,168.56001,2.3053277,165.2892,166.82549,-21.109983,172.91579,197.67412,91.04789,165.71236,180.28775,119.90633,172.07634,200.22366,97.51099,166.74835,180.0719,133.31645,169.82014,214.40974,55.932632,164.08815,195.28828,111.380035
129.jpg,172.74736,54.692093,-125.65851,174.85031,51.430344,-117.333244,176.3233,51.387817,-117.339584,177.84512,51.317642,-117.31316,170.52615,51.58213,-118.10533,168.98651,51.596123,-118.06237,167.44098,51.65017,-118.06206,179.98132,53.697124,-71.225555,165.70645,54.01637,-71.93026,175.74344,58.725525,-108.65874,170.04349,58.8506,-108.849594,190.9014,78.10368,-38.2893,154.84515,78.06972,-49.31241,193.73877,105.18258,-20.34316,151.5685,106.24232,-32.730415,196.42926,131.0758,-68.32153,150.22827,132.72897,-66.40312,198.12024,138.70776,-82.22149,149.29976,140.75844,-76.44555,196.6183,139.22565,-96.52117,150.49391,141.29172,-91.57703,194.58597,136.49948,-75.26941,152.87271,138.2878,-73.421135,183.38911,131.2257,3.5816774,162.05295,131.45091,-3.4697936,177.79439,169.63364,-1.8448617,164.67427,167.92374,0.3609557,174.0333,200.97026,72.89161,163.33711,184.23235,136.41167,173.29524,204.02579,77.55055,163.36974,184.78714,148.56073,170.6561,216.50667,30.817535,165.09607,198.23714,120.440155
13.jpg,176.16632,58.544605,-156.44942,178.27338,55.628662,-149.36449,179.5952,55.668324,-149.3539,180.94885,55.681953,-149.31656,174.46414,55.58224,-149.92892,173.13098,55.54206,-149.91518,171.789,55.532406,-149.91931,182.70575,57.903854,-101.46959,170.16196,57.42034,-103.02041,178.55322,62.1315,-138.22363,173.58461,62.005783,-138.6762,191.523,77.49448,-57.927807,160.2539,77.81598,-63.123146,194.27994,100.25952,-30.11052,157.72073,102.88382,-43.36165,195.85854,121.503914,-63.93677,155.91606,124.32251,-74.79513,197.88446,127.09443,-74.36031,155.37042,130.20972,-83.962715,197.05643,128.3392,-90.01215,155.4852,131.17526,-101.206184,195.02219,126.92828,-70.85773,157.70367,129.14088,-82.3962,185.46857,118.5863,3.785279,167.02615,119.22485,-3.7369075,181.33426,157.53659,10.661435,170.95967,153.96706,-3.0409381,183.86107,173.65433,116.66419,173.72878,183.7918,74.65269,183.35991,173.49983,125.20219,174.88982,187.85509,79.71275,183.80688,189.41956,89.03859,172.94724,196.70007,29.381914
130.jpg,172.71045,55.11474,-120.56311,175.02878,51.846714,-112.57349,176.49901,51.846607,-112.57526,178.02348,51.819305,-112.56035,170.7111,51.87309,-112.94974,169.19196,51.821625,-112.908394,167.66666,51.815838,-112.90765,180.27121,54.118702,-66.445946,166.05916,53.927284,-65.430885,175.6682,59.214058,-103.46222,170.04977,59.13301,-103.14903,191.69691,78.19769,-32.253563,154.57481,78.3889,-38.817833,194.48431,105.444466,-10.121352,151.81618,107.212105,-16.590485,196.94708,130.71906,-58.72969,150.2899,134.42128,-51.83968,198.21599,138.37392,-73.06594,149.46742,142.52417,-60.228943,197.19867,138.49718,-87.58107,150.23,142.94994,-76.84275,195.23262,135.64749,-65.71051,152.79062,139.7554,-59.314163,184.28363,131.98787,2.016123,162.59764,132.6077,-1.9152218,177.70667,170.08945,0.8352916,163.13719,169.64116,-11.845876,174.06502,202.06297,77.10762,163.16751,182.71992,132.65002,173.23384,205.22026,81.91896,163.7291,182.12476,146.18787,171.26958,217.74796,36.082367,164.43555,197.72516,123.490326
131.jpg,173.10324,54.850082,-118.5474,175.67903,51.54728,-110.56755,177.21558,51.578983,-110.561134,178.8042,51.583958,-110.543175,171.24374,51.514797,-110.44206,169.69452,51.446392,-110.401306,168.13712,51.42295,-110.408516,181.24089,54.142593,-64.31692,166.63875,53.679325,-61.977867,176.19833,59.124886,-101.46568,170.3697,58.961662,-100.722916,192.23172,78.48051,-29.333982,155.2536,78.71164,-36.404957,195.06361,105.82803,-5.3226585,152.03976,107.426254,-15.158915,197.29877,131.74637,-50.506775,150.6828,134.955,-50.462063,198.65686,139.5007,-64.00765,149.76303,142.90375,-59.066353,197.51323,139.90193,-78.39261,150.39821,143.55632,-75.02846,195.50987,136.98369,-57.348087,152.99348,140.40683,-57.887665,184.2946,132.26747,4.1123877,162.65948,132.81671,-4.013176,177.81699,170.07045,1.6044302,163.81705,167.11488,-46.42895,173.40042,202.09207,84.46359,162.6019,181.26685,103.33135,172.31929,205.20552,89.978226,162.6277,180.3456,117.53939,170.80939,217.9,45.073334,164.639,196.79953,96.3645
132.jpg,173.91837,55.2471,-120.8447,176.40105,51.772594,-113.068985,177.92155,51.783794,-113.06499,179.49141,51.764797,-113.03333,171.99837,51.7882,-113.33009,170.44339,51.733315,-113.301895,168.87923,51.720276,-113.31341,181.83598,54.231922,-67.90939,167.21538,53.915234,-67.22205,176.90872,59.460007,-104.203636,171.12354,59.36435,-103.927734,192.2819,78.39129,-33.94404,155.5444,78.64914,-46.083984,195.218,106.327835,-15.347461,152.36613,107.43817,-29.826096,198.08617,132.575,-58.32382,150.60826,134.93625,-61.80946,199.945,140.04996,-70.271194,149.4721,142.59413,-69.83782,198.50406,140.81888,-83.691734,149.96252,143.77129,-85.161224,196.34964,138.15282,-64.726074,152.78445,140.89345,-68.94612,183.95844,132.2258,5.604752,162.63547,133.11572,-5.517113,177.48647,170.27089,-3.8938258,166.56444,168.19908,-49.32819,172.18204,202.19347,65.28093,163.20059,181.35,94.203285,171.19106,205.16487,69.435555,162.73515,180.06921,107.91695,169.04832,218.14708,26.500204,164.75034,196.55527,86.829575
133.jpg,174.40352,55.055214,-136.71399,176.7193,51.433754,-129.15955,178.2683,51.439068,-129.1517,179.85515,51.41281,-129.10828,172.34084,51.44731,-129.70421,170.72943,51.39099,-129.6658,169.10626,51.375507,-129.67633,182.10971,53.80359,-84.51348,167.297,53.55684,-85.42426,177.42093,59.267685,-120.15061,171.4996,59.19275,-120.26493,193.28543,77.33674,-50.539917,155.61586,78.025566,-65.80739,196.6358,105.230225,-35.901398,152.54878,107.706985,-56.12818,199.18758,131.67299,-77.685486,150.99722,134.43822,-86.53332,201.51982,139.27747,-89.89581,149.59691,142.3076,-95.38881,199.44937,140.37973,-103.739655,150.64938,143.67178,-110.84181,196.96487,137.90442,-84.15522,153.65067,140.81567,-93.56761,184.91013,130.98853,7.053141,163.05841,131.25102,-6.9824314,178.60132,169.77264,8.630244,166.69095,162.75256,-60.397663,174.04082,198.41063,93.12312,162.83199,182.80733,72.49326,173.10603,201.19884,98.90643,162.445,183.26747,84.95647,170.49255,214.25851,57.08272,163.245,198.45389,58.15099
134.jpg,175.14215,54.133453,-147.91464,177.39806,50.93682,-139.21227,178.85168,51.025593,-139.21384,180.34749,51.08078,-139.18031,173.0712,50.80102,-140.4964,171.49771,50.70697,-140.45267,169.91377,50.651165,-140.45918,182.09627,53.670296,-89.4824,167.7545,52.973396,-92.935455,177.70728,58.543785,-129.43712,172.01422,58.25656,-130.37836,192.80159,77.92654,-52.87997,155.87802,77.83242,-66.412506,196.66055,106.169174,-31.83949,152.96208,107.81889,-49.70103,199.27303,132.72983,-76.91358,151.25407,135.32094,-81.5643,201.12947,140.09822,-90.74638,150.1408,143.20065,-89.94168,199.62137,140.88269,-105.3519,150.67052,144.21294,-107.156654,197.30942,138.39339,-83.80549,153.42719,141.26337,-89.07142,186.1643,130.0972,5.503389,163.94746,130.92679,-5.451799,179.83234,170.86612,4.288486,165.51302,168.73032,-36.35952,175.50272,200.5422,90.484245,162.04814,183.03418,108.22122,174.50804,203.32204,96.30289,161.97008,182.4433,121.8743,172.28749,217.82729,51.18393,162.32906,198.84781,97.51121
135.jpg,175.01779,55.61506,-145.54181,177.24481,51.84918,-137.64714,178.80289,51.832943,-137.65514,180.39926,51.789383,-137.61755,172.78174,51.86513,-138.79688,171.13405,51.803455,-138.75058,169.47722,51.78108,-138.74126,182.49649,53.981888,-90.23715,167.41202,53.82684,-92.84711,177.95512,59.741188,-127.762695,171.98575,59.69919,-128.52145,193.92404,78.00474,-54.36056,155.43625,78.315094,-69.33608,196.98155,105.88042,-36.96729,152.98714,108.66332,-56.718807,199.09074,132.20923,-85.4757,151.92981,135.63844,-88.76052,201.06654,139.96799,-99.760544,150.9438,143.66785,-98.11268,199.37482,140.96979,-114.29973,151.88655,144.6397,-114.40043,196.97955,138.26572,-92.44495,154.73706,141.4798,-95.94359,185.86385,131.42912,4.411824,163.40128,131.81787,-4.3055305,178.6698,171.15927,-1.2044116,164.50565,171.49033,-10.50558,174.82942,200.00061,79.459366,162.20476,185.4396,127.73192,174.13618,202.54207,84.99657,162.42245,185.45197,140.49356,170.99913,216.86021,43.346024,162.42609,200.57373,116.385025
136.jpg,174.89873,54.80349,-145.12743,177.21036,51.45369,-136.87634,178.70406,51.509476,-136.8873,180.2395,51.53776,-136.85332,172.90338,51.339554,-137.91971,171.3415,51.244564,-137.87589,169.76927,51.189087,-137.87343,182.31053,53.9302,-88.87349,167.86029,53.316753,-90.745705,177.68091,59.02758,-127.26027,171.93118,58.787,-127.82051,193.43852,77.9968,-53.031776,155.57024,78.06466,-67.56193,196.51083,105.88794,-36.11786,153.41583,108.49803,-54.537254,198.78464,132.1191,-86.66772,151.8505,136.1263,-86.45683,200.40836,139.99554,-101.5685,150.81029,144.13754,-95.202896,198.74533,140.60713,-116.1127,151.29443,145.26501,-112.0136,196.53242,137.90181,-93.743835,154.21378,142.22656,-93.88495,185.27258,131.96703,4.574789,162.75894,132.17867,-4.458663,178.98329,172.1141,-3.38304,164.68683,170.8627,-14.001577,174.04495,202.88637,77.5591,162.14706,186.48341,130.009,173.28314,205.6704,82.898285,162.31506,186.6117,143.41983,169.61182,219.91032,38.67929,162.00308,201.89864,118.543304
137.jpg,174.43684,54.42808,-155.3199,176.55806,51.135242,-146.22485,177.98595,51.15918,-146.23132,179.45122,51.15204,-146.19171,172.31615,51.146553,-147.58484,170.77881,51.101482,-147.54143,169.23071,51.094215,-147.54158,181.35428,53.523094,-94.83052,167.24556,53.300358,-98.39609,177.14926,58.65083,-136.28374,171.56448,58.55211,-137.23787,193.10115,77.40132,-55.54992,155.80696,78.29529,-72.22055,196.89783,105.9247,-37.462105,153.34352,109.14319,-59.834785,199.0479,131.83334,-86.77329,152.31865,136.9285,-92.69599,200.89627,138.97583,-102.16937,151.12595,144.87814,-102.26045,199.33372,139.66347,-117.2945,152.16458,146.07635,-119.37425,197.07419,137.35434,-94.15919,154.96107,143.0565,-100.21131,186.56522,129.40855,6.028361,164.08908,130.04713,-5.9716353,179.06972,171.51091,1.6718773,166.6136,166.79068,-51.522186,175.24036,200.68222,97.92601,162.1594,185.81291,97.55776,174.353,203.12946,104.942604,161.88171,185.95032,111.94784,171.97829,218.52393,61.2703,161.57736,202.39452,85.58642
138.jpg,174.07753,54.23032,-148.21617,176.33685,50.932995,-139.53683,177.80873,50.96747,-139.54266,179.32263,50.97574,-139.5049,172.08435,50.885525,-140.58461,170.55124,50.81936,-140.53958,169.00735,50.79389,-140.54466,181.50058,53.410187,-90.130844,167.30037,53.025227,-92.4098,176.97853,58.444416,-129.96896,171.30673,58.298077,-130.62688,193.1619,77.71075,-52.992123,155.54251,77.891846,-69.106804,196.34729,105.68871,-35.238422,152.5928,108.51424,-56.745872,198.61238,131.06769,-87.55792,151.41937,136.25679,-88.79146,200.36072,138.51366,-102.86241,150.4259,144.33815,-97.92402,198.89249,139.1304,-118.00938,151.29413,145.28574,-114.72172,196.61377,136.57983,-94.91287,154.00476,142.20586,-96.18537,185.65817,130.85764,5.032316,163.13675,131.04485,-4.9428797,179.60385,170.89314,3.6618829,163.79477,169.82939,-23.24696,174.96593,200.80673,92.29279,161.40822,183.51915,123.15362,174.06862,203.78514,98.416405,161.62842,183.01341,136.93678,171.57303,217.29218,53.77776,161.4836,199.2654,112.80691
139.jpg,174.15086,54.1966,-131.85974,176.20543,50.944344,-123.35162,177.60934,50.913074,-123.35704,179.0692,50.855816,-123.326385,171.99672,51.041817,-124.14057,170.50745,51.025505,-124.09755,169.01347,51.051704,-124.094536,181.1183,53.047935,-75.97083,167.33472,53.189808,-76.265594,177.01645,58.233997,-114.46927,171.55896,58.25724,-114.57273,192.51994,77.720406,-40.90425,155.63487,77.34535,-52.17588,195.70587,105.25211,-22.016787,152.09984,106.39929,-33.76191,198.54572,130.75873,-76.52853,151.04929,134.9628,-66.4273,200.13405,138.44925,-92.447525,150.17319,143.37675,-74.8815,198.56833,138.65831,-106.93885,151.26616,144.07735,-91.36922,196.54742,135.73228,-83.73056,153.74338,140.819,-73.77567,184.19939,131.0557,1.9865038,162.23276,130.89116,-1.8840741,177.34543,170.923,-7.155572,162.34244,168.87541,1.1795996,173.69539,204.26393,61.057854,160.26392,181.80618,148.2497,173.07391,207.6139,64.879555,160.3623,181.41798,161.8396,170.34735,220.24579,15.723125,161.71098,196.5997,137.17108
