114.jpg,59.976433,91.73666,-87.31431,62.023083,88.95819,-80.96634,63.425716,89.0155,-80.90445,64.86265,89.05691,-80.87598,58.004086,88.91406,-81.09089,56.531853,88.89769,-81.05379,55.05582,88.90483,-81.05765,66.57454,91.16762,-42.027683,52.941673,90.89203,-41.14324,62.43901,95.46082,-72.627525,57.076485,95.354385,-72.53288,76.0382,109.16199,-11.741205,41.143463,112.67651,-32.531578,97.33123,118.91683,-8.297396,37.58513,140.85603,-34.83396,108.99188,135.59282,-70.330795,37.30221,166.39954,-68.46744,113.02726,141.71924,-84.871216,36.18367,173.89856,-80.68855,109.5112,141.84746,-95.77898,40.039936,174.23576,-92.309105,106.86623,140.58783,-76.01712,42.58716,171.35931,-74.196724,69.23308,165.74529,2.2423224,47.74971,166.39363,-1.9277049,65.53444,207.72998,-13.595258,52.445724,209.35635,-19.190266,64.18878,242.59137,47.239227,56.20766,245.72592,43.71354,63.5696,247.24225,50.56308,56.773083,250.8113,46.47651,61.58238,255.70697,5.3740396,58.826942,259.0407,-1.4286478
115.jpg,59.989697,91.51401,-94.62861,62.121315,88.89734,-87.97611,63.508728,89.00116,-87.91004,64.930756,89.08629,-87.88037,58.212048,88.78494,-87.780785,56.774376,88.74667,-87.73904,55.331673,88.734695,-87.73197,66.746666,91.515434,-48.88226,53.421413,90.99006,-46.775715,62.490387,95.39825,-80.15791,57.116814,95.18363,-79.69681,76.13801,110.06602,-18.32695,41.51884,113.181854,-36.564198,97.483536,119.96116,-12.691475,37.63893,141.11726,-37.264202,110.092094,136.46687,-68.247696,36.835167,166.72748,-75.52554,114.61488,142.3271,-81.19769,35.443153,174.56679,-88.731186,111.1916,143.05453,-92.53871,39.682854,174.75186,-100.64971,108.309814,141.93893,-73.70404,42.25959,171.7462,-81.3893,68.75826,165.14334,2.593685,47.587204,166.26543,-2.242965,65.75311,205.095,-12.263475,52.585938,210.39426,-17.3089,62.95847,238.43713,54.47144,55.809196,246.86055,48.589962,62.05375,242.95651,58.522903,56.168995,252.02393,51.602715,60.70028,251.48233,16.562937,58.783382,260.0584,4.438041
116.jpg,61.638508,91.374435,-93.52363,63.632397,88.90266,-86.04802,64.94957,89.03812,-85.99556,66.30109,89.155914,-85.97754,59.770065,88.68469,-86.18391,58.340942,88.60374,-86.13709,56.90845,88.54953,-86.12583,67.778366,91.40819,-43.24082,54.71294,90.573715,-41.885345,63.84187,95.2566,-77.65718,58.64781,94.91683,-77.451004,77.30237,110.19781,-10.140642,42.59233,113.25434,-29.101984,100.67061,120.18964,-1.9760461,38.527508,142.6278,-29.912287,110.98246,136.38388,-60.662697,37.002968,168.23122,-70.40003,114.72594,141.99413,-74.510956,35.506287,175.68733,-83.20177,111.16178,142.44615,-85.56907,39.251762,176.12535,-95.9514,108.61162,141.45105,-66.12837,42.011444,173.48929,-76.624626,69.956825,166.72504,0.39819866,48.243355,167.73436,-0.03082669,66.76623,207.24881,-28.225128,53.763218,212.08298,-19.91516,63.971466,242.96788,42.011604,57.10495,248.90186,56.355034,63.456444,247.8394,46.44301,57.533566,254.31586,60.412365,60.46173,256.6143,1.5265689,59.63304,262.01135,11.611597
117.jpg,61.96077,89.92184,-101.09071,63.79162,87.754875,-93.09677,65.09724,87.8805,-93.032715,66.438545,87.98994,-93.0068,59.863304,87.664055,-93.62832,58.43468,87.67651,-93.575775,57.002193,87.71881,-93.564354,67.86454,90.52952,-48.799023,54.7243,90.15187,-48.923687,64.20176,93.981445,-84.8131,59.01196,93.805695,-85.02769,77.65747,110.24892,-14.709827,42.418053,113.45624,-37.19799,100.862816,118.48616,-11.107768,37.08667,141.64212,-37.63392,111.73174,135.13223,-80.8309,36.433407,168.2186,-77.32463,115.222145,141.27036,-96.14504,35.16617,175.93513,-90.62616,111.844124,141.43913,-107.989914,39.431038,176.73178,-103.84445,109.512314,140.17227,-86.92367,42.116398,173.77837,-83.75901,70.96526,167.39162,1.0205247,48.735744,168.32272,-0.6905301,67.15639,209.28204,-20.493015,53.018063,212.8459,-10.193256,64.64782,245.32812,45.40044,55.12509,248.74069,65.669266,63.98858,250.38516,48.964233,55.480503,254.03308,69.36331,61.410057,258.53613,0.8953966,57.460236,261.81943,17.6208
118.jpg,61.67364,90.83042,-100.56249,63.965595,88.31666,-93.45195,65.36379,88.50148,-93.37331,66.798294,88.671394,-93.3338,60.03552,88.00081,-94.02045,58.604584,87.90475,-93.976166,57.165134,87.83897,-93.96798,68.52334,91.14301,-52.35427,55.1732,89.98653,-52.736767,64.002335,94.87427,-85.314476,58.642498,94.39536,-85.54772,77.31552,109.45333,-20.653345,42.356503,112.79277,-45.125343,99.62471,116.07965,-25.749063,36.689655,141.46101,-48.231476,111.7272,132.2317,-103.72127,36.893093,168.03444,-82.46319,115.799446,138.79736,-121.00727,35.760086,176.00545,-95.310005,112.11597,138.55017,-132.8847,40.626877,176.31306,-107.572,109.63347,137.20662,-110.35234,43.225002,173.24866,-88.33088,70.63843,166.16365,1.9780056,49.06234,166.96045,-1.6639745,67.073906,207.45227,-17.825386,52.117184,209.03732,-12.19059,65.83432,241.98596,45.78803,53.741646,243.46753,57.662075,65.29295,246.78581,49.121456,54.136868,248.64772,60.79927,63.20387,254.95477,2.8629198,55.523834,256.29608,11.609131
119.jpg,62.541706,89.958626,-87.41687,64.87361,87.85125,-79.134285,66.256645,88.154884,-79.0567,67.67925,88.4391,-79.04114,60.81332,87.22771,-79.506355,59.328835,87.025345,-79.46049,57.832443,86.849915,-79.44409,69.14035,91.01566,-35.514416,55.40545,88.936554,-35.640373,64.652664,94.36748,-71.54914,59.174454,93.47398,-71.764915,78.77012,111.1641,-5.2793097,41.30568,112.92575,-26.62868,103.7019,117.99638,-6.107857,36.114388,142.29555,-28.31751,113.72235,134.23233,-76.89275,35.98643,169.31798,-65.53579,117.05817,140.53467,-93.7551,34.683395,177.30258,-78.15556,113.34227,141.02187,-102.938965,39.405746,177.78175,-90.02983,110.97232,139.58064,-82.21759,42.11594,174.30876,-71.24522,71.69626,168.85023,2.800119,48.38012,169.06815,-2.4364145,67.724556,213.68375,-11.521768,51.511658,214.1076,-13.526057,66.53307,245.88467,63.898643,51.96163,248.6616,73.291214,66.025116,249.86989,68.58237,52.157986,253.29549,78.46785,62.810123,260.29312,22.661745,53.835888,263.2302,29.450243
12.jpg,52.478775,65.21614,-162.70737,57.966274,59.558987,-150.13687,61.05975,60.195717,-150.12059,64.22074,60.814728,-150.31543,49.335476,58.20308,-149.82785,46.215813,57.760666,-149.7518,43.10068,57.371567,-149.61742,67.726295,66.684555,-77.65492,38.89103,61.926315,-73.67237,57.25912,75.02705,-135.3972,45.48006,73.070244,-134.49742,85.995415,108.348335,-37.833748,15.717095,109.94887,-42.88004,136.12964,125.79273,-49.449745,5.716713,164.62866,-39.274746,157.98509,161.14615,-156.41615,2.84628,212.19606,-101.83645,167.94931,173.81226,-183.9451,-0.8008294,226.4064,-120.338104,158.21031,174.98862,-198.5365,5.9462643,228.41751,-140.23569,152.71548,173.04579,-164.57796,10.695669,223.82364,-111.30383,69.26775,215.88687,-5.0188317,25.311125,214.42151,5.771082,67.54846,283.34778,-81.95094,25.70808,283.95947,-22.439743,66.583725,348.2741,36.748703,24.063963,345.33685,101.56109,67.58359,359.06473,43.95654,23.006023,356.1612,107.285904,58.06934,367.53296,-37.37948,30.955088,363.80222,30.724838
120.jpg,62.74544,89.71111,-88.6891,65.094666,87.47892,-79.89721,66.510895,87.76964,-79.82935,67.966,88.03668,-79.80894,61.06803,86.89566,-80.51476,59.566883,86.702866,-80.469894,58.052837,86.54129,-80.4751,69.61387,90.811745,-36.315662,55.8168,88.82612,-37.486668,65.09162,94.19989,-72.930084,59.497803,93.36484,-73.41696,79.570915,111.50572,-4.9283323,41.789543,113.44703,-31.26418,102.796875,117.95138,1.6417905,37.036434,142.71773,-34.502533,114.278755,134.224,-62.76515,36.530052,170.2067,-69.65688,118.008896,140.25737,-79.06786,35.13856,178.20877,-82.33243,114.80674,140.74846,-89.711624,39.738983,178.39732,-93.94191,112.22868,139.40717,-68.66424,42.60344,174.96457,-75.2086,71.87004,168.76413,4.9296713,48.82732,169.28215,-4.564467,68.02523,210.24731,-2.7024918,51.98509,211.36191,-15.626341,66.699875,237.81853,81.9829,52.69299,242.4958,80.13708,66.326355,241.35583,87.92293,52.918938,246.60765,86.64259,63.914474,250.95898,47.810856,54.336372,256.34357,43.353157
121.jpg,63.15497,89.008125,-74.80714,65.48516,86.56128,-66.31369,66.986496,86.77936,-66.23486,68.53932,86.979904,-66.23372,61.060703,86.15749,-67.20044,59.45003,86.0367,-67.16714,57.832832,85.94052,-67.15293,70.222466,89.45988,-23.199224,55.269966,88.029495,-24.462395,65.63285,93.34602,-59.00804,59.773613,92.73161,-59.56205,80.25208,110.027855,3.5032554,41.29111,111.65416,-18.415127,104.578156,118.313736,-8.603344,35.525692,141.45773,-19.027956,115.236786,136.15764,-94.53109,35.85052,170.37822,-53.04781,118.589066,143.44072,-113.21564,34.83275,178.83954,-63.919666,114.5362,143.35129,-122.02748,39.177116,179.41893,-75.93428,112.39049,141.64719,-99.98267,41.683586,175.90997,-58.51809,73.25503,169.40366,2.3544152,49.566452,170.10498,-2.0007033,71.1149,216.79611,-17.682936,51.372322,218.67993,-10.081997,69.59184,249.74144,54.156982,53.21691,250.00441,92.44708,68.95699,253.42224,58.433666,53.536804,253.2724,99.572815,67.06064,264.30835,14.345024,55.986786,265.382,58.69391
122.jpg,64.1225,89.3564,-96.62364,66.2235,86.781006,-88.58739,67.679405,86.9846,-88.53168,69.177765,87.168816,-88.497536,61.880795,86.39766,-89.321304,60.290165,86.27768,-89.27396,58.6985,86.18662,-89.26456,70.5879,89.70119,-43.93442,56.01832,88.413864,-45.500847,66.40694,93.76843,-80.096375,60.638477,93.229675,-80.72328,80.191895,110.34455,-10.314427,42.026604,111.972786,-36.17614,103.200226,120.337776,-6.3831286,35.662426,141.21007,-38.077606,115.661316,136.5921,-77.26701,35.484238,168.31148,-79.087395,119.70991,143.128,-93.87459,33.95291,177.0405,-94.91264,116.21886,143.01022,-105.51146,39.372135,177.07231,-106.70227,113.605644,141.5102,-83.51662,41.72912,173.71332,-84.91017,72.150444,170.3668,2.0423145,48.356056,170.58803,-1.6289988,69.99296,213.31642,-28.733227,50.45501,214.36353,-7.940196,69.12441,249.9453,36.10061,51.694893,249.30893,82.76924,68.34709,254.92276,39.615765,51.731384,254.24059,88.12988,66.86977,264.4986,-10.423034,54.525173,263.91797,37.037697
123.jpg,64.19728,88.11902,-78.20796,66.34499,85.94663,-69.071495,67.75636,86.21227,-69.004234,69.21405,86.45795,-68.99613,62.091026,85.46047,-70.12797,60.521137,85.326416,-70.08033,58.942963,85.220276,-70.064026,70.64086,89.17244,-24.998125,56.31762,87.56657,-27.319891,66.44998,92.82045,-62.168385,60.784916,92.1286,-62.98518,80.5957,111.34855,4.920021,41.615486,112.56092,-20.927588,105.083916,118.93,6.833192,36.036785,142.44086,-22.559624,116.61052,136.82997,-63.091564,36.054764,171.28035,-59.269997,120.2739,143.54976,-79.85835,34.631683,179.7502,-72.69643,116.4777,143.8291,-89.979324,39.882786,179.99367,-83.9361,113.983635,142.10466,-68.64299,42.68476,176.3548,-64.68158,72.74099,172.20877,2.6653743,48.224567,172.36374,-2.301697,70.70188,218.33728,-16.771816,50.538185,218.1814,-2.6656487,70.882324,250.71805,57.103756,51.222782,251.58383,100.85483,70.70176,255.00967,61.684685,51.28716,256.03326,107.955124,67.63843,264.09903,17.659899,54.07228,265.97516,63.73126
124.jpg,65.839325,87.5851,-74.0751,67.620995,85.38949,-64.95815,68.93338,85.67818,-64.88968,70.292114,85.94647,-64.87895,63.524246,84.793045,-66.92781,61.966217,84.62139,-66.88173,60.392677,84.47651,-66.872154,71.03058,88.51229,-20.488903,57.327187,86.716934,-28.350948,67.68086,92.33384,-57.76123,62.23861,91.50498,-60.13471,80.50926,110.54353,9.291446,41.673737,111.50773,-26.765375,103.339645,119.20831,10.973454,35.394287,142.06992,-35.25639,116.784035,136.71461,-62.035706,36.20113,171.5623,-65.87998,121.226135,143.66174,-78.95339,34.603443,180.30193,-78.30968,117.43895,143.7731,-90.134056,40.389877,180.50064,-88.50104,114.71604,142.04773,-68.36026,43.08846,176.84438,-70.664154,73.85616,173.04427,7.7721987,49.234467,173.16728,-7.4013634,70.74031,217.0672,-1.441322,50.76371,217.31976,-16.265781,71.04558,250.8709,71.809784,51.649628,253.80112,67.34581,70.351875,256.01205,75.99992,51.373478,259.40173,71.886894,69.40667,263.73892,30.078623,55.15658,267.13934,20.835567
125.jpg,65.17023,87.48701,-80.93415,67.22852,85.17386,-72.15867,68.65753,85.45459,-72.084755,70.12751,85.71739,-72.06502,62.95742,84.65227,-73.34618,61.346504,84.510185,-73.2966,59.72375,84.39805,-73.28508,71.25319,88.61983,-28.491262,56.822983,86.94173,-31.989187,67.30493,92.27604,-65.00787,61.48769,91.54749,-66.14203,80.77151,110.70841,0.26889035,42.359962,112.18696,-27.159786,103.77029,120.40753,0.12896338,36.790924,142.61606,-32.3807,117.27019,138.00613,-74.59805,37.985558,171.16177,-70.451614,121.74327,145.09555,-91.536095,36.8318,180.3872,-85.54045,118.014755,144.90015,-103.458595,43.147602,180.0995,-96.36277,115.237404,143.13506,-81.16539,45.52055,176.3937,-75.71689,74.06026,172.45642,1.737793,50.040306,173.12956,-1.3492281,70.96666,215.99649,-15.257272,51.218407,217.67114,-8.566525,71.53865,252.27551,52.916843,51.31601,253.54239,74.62001,71.41242,257.8414,56.834553,51.169006,259.07098,79.15725,68.75958,265.49274,10.082088,53.666748,267.15518,29.24349
126.jpg,64.776474,87.32367,-79.075066,66.88285,85.08493,-70.2826,68.347916,85.35633,-70.20643,69.8545,85.608284,-70.18936,62.517677,84.60601,-71.05559,60.88393,84.48368,-71.002914,59.242012,84.39143,-70.99049,71.1431,88.49424,-26.590761,56.37398,86.95177,-28.279228,67.034935,92.04269,-63.22386,61.113087,91.37048,-63.863552,81.233765,110.26753,2.07983,42.00016,111.96481,-23.40289,105.00135,119.93336,4.8152876,36.808502,142.39124,-27.76606,118.36972,136.9956,-65.77671,37.85447,171.8398,-67.801186,122.7137,143.8368,-82.07173,36.63135,181.05627,-82.58702,118.89685,143.77007,-93.3649,42.737507,181.03986,-94.01769,116.15012,142.09692,-71.8129,45.326046,177.32259,-73.413925,74.60116,172.29312,1.5969096,49.984226,173.22633,-1.1739817,71.49286,216.16374,-26.120152,51.239548,218.59274,-12.844843,71.517975,253.96558,41.274506,50.475945,254.74329,75.43984,71.428406,259.45575,45.28436,50.158833,260.239,80.588104,67.95165,268.2265,-1.8190007,52.91602,268.76056,31.583117
127.jpg,65.075775,87.594536,-115.2738,67.250755,85.21922,-106.544205,68.65355,85.50367,-106.46793,70.09751,85.77008,-106.437065,63.11033,84.68599,-107.91936,61.57023,84.52136,-107.86731,60.025852,84.38919,-107.85162,71.24477,88.49834,-56.5506,57.2686,86.6632,-60.76206,67.06399,92.103775,-96.659546,61.41764,91.34237,-98.05613,80.61368,109.19934,-16.789045,42.767876,111.74895,-50.413754,106.12152,119.03117,-12.012997,36.645584,143.47327,-51.66963,119.811356,138.03566,-90.34104,37.82771,173.24472,-90.34817,124.24478,145.27881,-107.435905,36.670113,182.41565,-105.46663,120.47939,145.2459,-120.94648,42.138393,182.9592,-118.96781,117.71332,143.6641,-97.32192,44.67965,179.52074,-96.63888,75.15865,172.47371,3.9173348,50.940212,173.34747,-3.478457,73.626015,218.8556,-35.219406,53.34963,220.69281,-15.320234,72.57425,260.20367,32.280403,52.890015,259.88797,74.072815,71.98543,266.23315,35.894825,52.507965,265.85327,78.77645,70.24085,274.5694,-17.998455,55.715256,274.0498,21.869732
128.jpg,65.11678,87.61244,-93.60728,67.4011,85.07823,-85.10034,68.888016,85.34945,-85.0283,70.41681,85.602684,-85.00579,63.06235,84.57254,-86.30572,61.450745,84.42354,-86.25886,59.83317,84.30475,-86.25216,71.82618,88.368774,-38.392277,57.09114,86.65825,-41.55399,67.36596,92.25154,-76.231674,61.455338,91.54082,-77.29499,81.98285,109.556335,-4.462445,42.75817,111.9332,-35.30005,107.083664,119.07288,-4.389813,37.1331,143.53806,-37.79117,120.030556,136.91672,-83.769615,38.390484,172.69531,-75.54423,124.41321,144.28368,-101.20267,37.166763,181.98785,-89.921265,120.31952,143.97568,-113.605835,42.997337,182.29677,-102.57691,117.58311,142.36745,-90.50282,45.59445,178.82904,-81.41876,75.893166,174.01163,2.5284164,51.0858,174.79291,-2.0940773,73.46884,219.6,-32.83273,52.486435,221.16869,-15.322897,73.453636,259.25128,31.758177,52.316216,259.35022,71.031845,73.29111,264.9157,35.22173,52.066452,265.13458,75.67784,70.10262,273.73993,-15.798419,54.794365,273.4264,21.944351
129.jpg,65.77905,87.93768,-87.99458,67.93328,85.368164,-79.778496,69.40231,85.63402,-79.692924,70.91407,85.88305,-79.66139,63.62758,84.86969,-80.99345,62.0092,84.726456,-80.95306,60.383785,84.61275,-80.956085,72.17615,88.54017,-35.370293,57.52331,86.91693,-39.087696,67.94224,92.55432,-71.572945,62.04449,91.86606,-72.771545,82.60097,110.08298,-3.7283654,42.41129,112.35467,-36.375187,107.208046,119.806015,-3.0628226,36.465294,144.79454,-42.119995,121.43388,138.21144,-78.25411,38.22171,175.93146,-76.62308,126.06946,145.38924,-95.27567,37.009285,185.4466,-90.61649,122.21764,145.27086,-107.2905,43.27344,185.82239,-102.49097,119.27165,143.62296,-84.751495,45.937954,182.12315,-82.182755,76.460884,175.57584,3.6401951,51.085606,176.32903,-3.2012138,74.130424,220.70644,-28.423023,52.461002,221.51213,-17.269993,74.03684,258.96872,37.680527,52.792927,259.82074,67.43304,73.70606,264.87802,41.339333,52.269936,265.9912,71.87966,71.50675,272.42096,-7.049378,56.043987,273.1474,20.055902
13.jpg,52.591026,65.35527,-174.63216,58.09006,59.586075,-161.50647,61.217735,60.192657,-161.49362,64.4092,60.779255,-161.68475,49.424137,58.25988,-160.72041,46.264618,57.79869,-160.65387,43.103275,57.39241,-160.54941,67.99191,66.55634,-85.157364,38.94535,61.839066,-79.7404,57.53247,74.98354,-145.95895,45.60133,73.05995,-144.64882,86.042435,108.50266,-41.992207,16.621725,109.66838,-41.064827,136.16408,129.00632,-38.640667,8.14265,164.90456,-33.78966,157.27194,166.04128,-129.7921,6.7552547,212.18018,-104.333275,167.09557,178.41103,-154.83829,3.6091213,226.67706,-125.04763,157.59,180.24797,-169.9833,10.1565275,228.0445,-144.5808,151.87976,178.01295,-137.49448,14.681427,223.2068,-113.88759,69.24844,216.03381,-5.6329036,26.076796,214.62816,6.358758,69.74903,283.6444,-60.786045,27.996586,284.36914,-14.040117,69.16767,346.70178,75.037605,27.516003,344.6129,116.545135,69.901085,357.18393,84.31296,26.834684,355.15784,123.174355,62.1145,366.47693,2.2483025,33.92227,363.5812,43.973907
130.jpg,65.353645,88.17818,-86.19603,67.79863,85.53826,-77.73781,69.32775,85.85528,-77.65842,70.898415,86.15465,-77.630135,63.399704,84.882904,-78.81617,61.75283,84.67511,-78.77524,60.093765,84.497475,-78.784546,72.33113,88.918945,-32.64726,57.298737,86.790695,-35.41601,67.605515,92.96833,-69.54608,61.54677,92.07443,-70.45956,82.65147,110.29077,1.0144861,42.377697,112.975266,-31.618664,107.88702,118.34626,4.608337,36.52488,146.08148,-36.488136,121.746124,137.4,-69.171455,37.531685,177.5722,-68.73113,126.25206,144.74536,-86.13337,36.166046,186.83325,-80.8121,122.58473,144.83502,-98.23679,42.238876,187.4234,-93.22012,119.62152,143.25323,-75.7918,45.215843,183.80733,-74.35931,77.524925,176.05266,3.2498221,52.23783,176.98433,-2.8224318,74.19057,222.15474,-25.624989,52.82664,223.28249,-17.435701,73.63333,259.96826,46.72464,52.282356,261.7828,68.99662,73.19955,265.47086,50.943756,51.805874,267.70242,73.67026,70.95145,274.23398,2.828616,55.047592,275.68213,21.43871
131.jpg,65.95877,87.4448,-95.36725,68.34555,84.67495,-86.436134,69.930145,84.95517,-86.35959,71.55307,85.21285,-86.342545,63.78642,84.10539,-87.44056,62.063404,83.92568,-87.39416,60.329277,83.77819,-87.395676,73.11417,88.01603,-39.29221,57.49771,86.16428,-42.52243,68.44581,92.297554,-77.99952,62.130226,91.52476,-79.05046,84.17465,110.765274,-5.6001606,42.73997,112.61968,-37.48592,109.80803,122.28205,1.9713469,36.94648,145.69255,-44.10325,123.368645,142.00082,-64.13992,37.720127,177.82297,-79.67891,128.10777,149.16983,-79.53898,36.045753,187.29684,-93.73186,123.84344,149.5743,-91.6347,42.466732,187.8561,-105.30751,120.71422,147.98845,-70.298874,45.44381,184.25238,-85.20002,77.71142,176.861,4.722097,51.983124,177.60847,-4.2921295,74.935524,222.119,-18.657803,53.295307,224.44846,-22.608562,73.633026,259.26962,63.547295,52.529427,261.9301,70.37064,73.267494,264.8025,69.053535,51.84503,267.7391,75.695526,70.66133,273.57153,22.183054,56.158203,275.7785,23.44521
