121.jpg,91.8071,78.523186,-55.587162,95.33429,73.65712,-47.527546,97.703415,73.7736,-47.4952,100.13425,73.9019,-47.533867,88.78991,73.65226,-47.066135,86.40647,73.619064,-47.04015,84.0325,73.66318,-47.07603,103.18719,77.98906,-3.9230938,81.13972,77.60849,-3.6231115,96.2091,84.786,-39.396324,87.23287,84.590225,-39.240948,114.72961,103.58761,6.5221343,67.36168,101.261566,-0.48908865,135.4588,72.08209,-10.994413,50.305428,67.86181,-42.483307,122.35977,35.71106,-28.704947,65.77518,32.55918,-45.106026,119.57051,29.02491,-46.06316,71.036354,24.646185,-56.022984,115.83085,27.792679,-34.32682,73.44823,24.922707,-47.72379,115.727646,30.872242,-27.924973,73.1784,28.566568,-43.9792,105.770325,187.10683,1.4941599,73.351395,185.64012,-0.9896573,107.2073,250.76553,-23.96669,77.8949,249.56918,-34.194336,100.83342,308.38043,39.675175,73.46119,307.93564,29.122059,98.77172,315.31985,43.621284,71.55786,314.52972,32.1448,100.84639,326.48337,2.690817,79.330025,326.98795,-16.473063
122.jpg,92.75376,78.56477,-57.7894,96.10477,73.604195,-49.95105,98.468864,73.688705,-49.917366,100.89505,73.787254,-49.951237,89.39719,73.67749,-49.537365,86.95432,73.66673,-49.513798,84.52157,73.733315,-49.55319,103.67336,77.82007,-7.3180494,81.19475,77.70791,-7.488485,97.01719,84.974945,-41.890377,87.99344,84.867775,-41.854443,115.637665,104.11813,1.2264367,66.44048,101.977516,-4.612423,136.23895,71.83298,-21.058872,48.235886,67.27649,-52.763947,122.823746,34.170326,-41.37537,65.752266,32.088654,-61.34904,120.0042,26.932592,-58.530544,71.58747,24.252478,-73.3071,116.470505,25.860298,-46.879616,73.760956,24.672768,-64.520004,116.360725,29.091146,-40.80594,73.35333,28.39766,-60.301434,105.69718,188.79765,-0.544227,71.77014,187.4817,1.008482,107.65391,253.93187,-18.916899,75.084946,252.36693,-29.354548,101.84218,312.83243,45.84106,72.11134,312.89212,30.914116,99.942345,319.7799,49.79512,70.94814,319.7712,33.461227,100.809456,331.23984,7.7873945,76.86652,332.31046,-17.744621
123.jpg,94.24887,77.59179,-59.083755,97.67142,72.47874,-49.965603,100.01962,72.56567,-49.93001,102.435135,72.66532,-49.958847,90.98315,72.50288,-49.87494,88.55909,72.4539,-49.861504,86.13673,72.48301,-49.916363,105.263374,76.4642,-1.2953874,82.94255,76.1822,-3.4682927,98.53162,83.90213,-41.1797,89.54925,83.7502,-41.663826,116.83855,102.73888,11.683371,68.126144,100.49987,1.9141288,139.7015,69.99068,-6.8749337,49.941162,65.57355,-44.402622,125.2983,32.905464,-27.911802,66.50561,28.75684,-47.447212,122.15788,25.508982,-47.055977,72.47523,20.357395,-60.67505,118.76875,24.462856,-35.368267,74.32776,20.52366,-52.28867,118.896965,27.555758,-27.665012,73.93418,24.283052,-46.60824,106.87767,189.13815,1.5430188,73.00235,187.64612,-1.0592443,109.75892,254.81029,-14.871023,75.87872,253.07231,-28.035378,104.23283,313.1651,62.18492,73.7294,314.19748,39.541325,102.056305,320.1583,66.840866,72.38307,321.4787,42.308884,103.90649,331.87695,18.286358,79.705215,333.3419,-17.550182
124.jpg,94.78063,77.52762,-61.264862,98.287315,72.51527,-52.215836,100.7123,72.64225,-52.1811,103.202286,72.78262,-52.21472,91.38751,72.468216,-52.23087,88.88114,72.41643,-52.210854,86.381004,72.44431,-52.256016,106.11523,76.91145,-4.3213444,83.0039,76.43814,-7.013314,99.16875,84.11797,-43.62417,89.87136,83.88046,-44.30183,117.81685,103.58823,6.5159802,68.16292,101.11819,-1.6706488,139.25053,70.52941,-12.427597,49.637875,64.933105,-49.374634,125.1935,31.382668,-32.956608,67.059265,28.612844,-54.299614,122.38965,23.966703,-51.69597,73.06751,20.428598,-67.05464,118.66165,22.633055,-39.378242,75.20988,20.82587,-58.166084,118.59139,25.862862,-32.37607,74.65287,24.58091,-53.2509,107.85455,190.04462,0.8756615,73.45104,188.31131,-0.41360447,110.677704,255.62483,-13.623194,76.31241,252.66782,-24.832832,105.333305,314.0622,59.77002,73.14395,312.2818,43.41875,103.1834,321.0279,64.2755,71.78712,319.20523,46.50054,105.12536,332.69556,17.690971,78.60246,331.4855,-10.549306
125.jpg,96.04553,77.39218,-74.88794,99.74672,72.19313,-66.394485,102.2005,72.35521,-66.359535,104.7214,72.5304,-66.39808,92.938446,71.974106,-66.46179,90.41393,71.82709,-66.439835,87.8993,71.7612,-66.49932,107.58187,76.50578,-19.211105,84.48871,75.44589,-21.813684,100.281136,83.90969,-57.504883,90.959,83.453125,-58.102978,118.70867,103.1416,-7.200314,68.564415,99.924614,-15.623678,141.19301,70.51458,-26.716225,49.447086,64.25922,-58.53177,126.07335,31.936579,-44.753513,68.42871,26.558138,-59.97103,122.76103,24.189672,-61.13687,74.73001,17.870783,-71.70664,119.20043,23.247648,-48.88479,77.187065,18.170282,-61.949883,119.18262,26.7704,-43.80895,76.66887,22.233286,-58.41476,108.43353,190.4353,1.357048,74.52469,188.64648,-0.89114034,111.21161,254.47934,-8.245791,76.85694,252.20428,-21.451912,106.54823,310.03152,64.85936,75.16649,310.35077,42.165485,104.41556,316.67255,69.58251,74.37486,317.3071,45.04134,106.646996,328.8667,25.773335,79.48854,329.59717,-9.888656
126.jpg,96.73093,76.419655,-68.51281,100.29448,71.16229,-59.40104,102.71562,71.32539,-59.36901,105.2058,71.50038,-59.41092,93.505295,70.93062,-60.080727,90.967285,70.778366,-60.060673,88.43369,70.70599,-60.115376,107.76295,75.40014,-9.366515,84.778145,74.32409,-14.7377205,100.78639,82.90808,-50.02668,91.49528,82.44051,-51.451115,118.523445,102.31259,5.401834,68.71057,98.87024,-7.998803,142.93597,70.067535,-11.246588,49.143875,63.030334,-51.756554,127.326355,30.85339,-29.148766,68.48274,25.498995,-51.00622,123.717834,22.72104,-46.691284,74.95134,16.688272,-63.26305,120.36038,21.758896,-33.91628,77.37041,17.070711,-53.1263,120.396736,25.40424,-28.250546,76.76515,21.140457,-49.269787,109.005844,189.98892,3.475086,75.40343,188.22867,-2.99074,112.663635,255.2893,-7.5277514,78.904205,253.01016,-25.188704,107.438774,312.1931,69.429596,75.30041,311.93552,43.669056,105.25624,318.96207,74.3833,73.903336,318.98376,46.99853,107.5539,330.9125,28.819359,79.773544,330.97275,-9.860709
127.jpg,97.05907,75.24046,-78.99469,100.70598,69.8777,-69.27413,103.21294,69.926476,-69.22878,105.798805,69.98843,-69.25479,93.74832,70.05784,-68.509964,91.203316,70.06339,-68.51071,88.6628,70.15709,-68.60195,109.44905,74.09816,-17.013603,85.91847,74.21706,-15.401421,102.1092,81.811806,-60.02431,92.48905,81.840485,-59.31357,122.86879,102.14138,1.0986807,70.77505,99.87931,-2.7775316,149.14784,68.2375,-15.861219,44.845642,64.925354,-42.41238,128.03162,29.95716,-34.448975,64.98416,25.380795,-46.842545,123.14383,22.49261,-53.238968,71.7396,16.739983,-60.595764,118.8955,21.622604,-40.61581,75.5697,16.515305,-51.117043,119.83513,24.960117,-33.559223,74.868095,20.650246,-45.588108,109.5951,193.02182,-0.12349583,74.34043,190.39523,0.5785347,110.69557,259.643,-10.917784,74.94887,255.63528,-20.48759,107.23622,317.1202,74.82994,72.61539,316.72446,53.831364,105.4185,323.86218,80.080795,71.77204,324.26443,57.220463,105.9255,337.3252,25.504704,77.23712,336.7044,-6.87955
128.jpg,98.03675,74.36719,-70.620865,101.85873,69.06906,-61.117218,104.44276,69.19879,-61.08465,107.101074,69.34587,-61.12216,94.65416,69.07465,-60.38417,92.03186,69.05297,-60.37063,89.41511,69.117935,-60.441616,110.38072,73.90989,-12.827033,86.19313,73.512085,-11.193571,102.7907,81.40227,-53.129707,92.95367,81.21007,-52.46183,123.107506,103.32876,-1.2365901,69.82711,100.35198,-4.272634,147.5229,68.944565,-20.544628,47.032677,63.5279,-42.919735,127.035,29.951153,-31.95045,67.38202,23.56086,-34.790154,122.044395,21.980556,-47.863605,74.105255,14.396391,-44.44515,118.403885,21.608212,-33.294212,76.97818,14.890875,-33.70371,119.06172,25.042496,-30.00132,76.443665,19.122507,-32.58838,109.967705,194.40181,-0.31244195,73.56758,191.84807,0.8063617,111.60556,261.45132,-14.666681,74.91234,258.87177,-22.193132,105.08681,320.12384,62.37709,71.97572,319.85648,48.109283,103.20032,326.97354,67.37021,70.79111,327.16357,51.53699,103.23545,339.79395,21.357641,76.97755,339.98813,-4.6926107
129.jpg,97.31053,74.045006,-72.455894,101.25841,68.54355,-63.239113,103.95851,68.629425,-63.19925,106.72785,68.73455,-63.2407,93.8162,68.63196,-62.248306,91.103615,68.627075,-62.235497,88.40502,68.70653,-62.318356,110.43808,73.28935,-16.902685,85.265076,73.10346,-14.355317,102.45361,81.071815,-55.771236,92.250755,80.97629,-54.81995,123.37628,103.30575,-9.084158,69.409256,100.62116,-8.380896,145.57991,69.630936,-33.13669,44.127094,63.92885,-47.587364,126.68776,29.767797,-41.793934,67.18511,23.90725,-42.232994,122.3019,21.124035,-55.06258,74.49976,14.379181,-51.1081,119.072815,21.200165,-40.173702,77.428925,15.117355,-38.74291,119.37017,24.95674,-39.450787,76.73724,19.568298,-39.54697,109.9807,195.03853,-0.7267841,73.438576,192.57849,1.1890948,111.99008,261.21536,-9.232536,74.85388,259.2042,-20.71132,105.81419,318.51254,64.30602,71.60306,318.68488,42.277023,103.77481,325.28027,69.23266,70.68698,325.91797,45.2465,104.64462,337.5477,26.077894,75.66835,338.24207,-8.525286
13.jpg,71.75559,76.484245,-84.8702,75.5655,71.00949,-76.09861,78.044655,71.25523,-76.08142,80.58072,71.51762,-76.12311,68.78149,70.51042,-77.11029,66.205246,70.22991,-77.0837,63.635654,70.03461,-77.14333,82.896706,75.28422,-27.052055,59.58336,73.30576,-33.62945,75.54964,83.083496,-66.66612,66.22069,82.24908,-68.39196,92.014595,101.796234,-12.83895,43.110928,97.440315,-33.504696,112.87102,68.96712,-27.10622,29.284292,57.956013,-88.13837,96.966866,33.16522,-47.550488,54.783226,28.559492,-88.621056,92.205315,26.164978,-64.4258,63.011837,22.002666,-101.07627,89.41838,24.541176,-53.517204,64.47711,23.055975,-90.23648,89.75711,27.792706,-46.779877,63.015488,26.323313,-86.62962,81.408875,191.70474,5.0327964,48.15338,189.41711,-4.5386786,85.16406,255.41943,-1.0944144,52.332954,251.00441,-24.212967,81.29576,308.46295,72.37911,51.217106,307.44287,41.96019,79.387215,315.1449,77.24384,49.71495,314.7142,44.87613,81.19547,325.45645,36.25374,57.431107,324.50586,-6.9218187
130.jpg,97.08005,74.21159,-78.59419,101.16071,68.88378,-68.69561,103.82245,69.05142,-68.66348,106.55598,69.2381,-68.701035,93.8491,68.774376,-68.08253,91.180435,68.69984,-68.065674,88.520325,68.71452,-68.13957,110.037834,73.835724,-18.091335,85.30461,73.01782,-17.203232,101.93318,81.33281,-60.26349,91.85764,80.98122,-59.77107,122.7109,103.437,-7.467652,68.64,100.14452,-9.152099,146.2996,69.05565,-28.338001,41.994034,62.84292,-50.33187,127.016136,28.573378,-39.414886,65.70737,24.617346,-45.723793,122.26017,19.985985,-55.201637,73.314926,15.770988,-56.05387,118.85748,19.632412,-41.150105,76.558685,16.49445,-43.986004,119.378685,23.311735,-37.580486,75.62761,20.674185,-43.229412,109.7054,195.31937,0.120034195,73.001434,192.37022,0.3599713,111.09251,262.2546,-12.531933,73.038925,258.33063,-24.466799,105.46585,318.9848,66.438286,70.59738,318.22763,47.905483,103.743355,325.59293,71.63131,70.08169,325.53857,51.505753,103.01674,338.7099,25.526218,73.961174,338.39017,-4.2444625
131.jpg,97.74715,72.729355,-62.17757,101.98615,68.48278,-51.463715,104.56136,68.89491,-51.424805,107.2181,69.32187,-51.469616,94.83366,67.83569,-51.03194,92.23877,67.619385,-51.02113,89.649864,67.49184,-51.093517,110.39729,74.55108,-2.2899308,86.35987,72.06853,-2.391119,102.10233,80.45382,-44.890335,92.2507,79.422005,-44.713684,122.28236,105.10869,3.7548761,68.006744,99.93102,2.432409,145.29826,70.5327,-16.703077,43.419037,63.05163,-37.397633,127.17854,29.471075,-21.064274,67.214966,24.400852,-28.286316,122.87311,20.905191,-34.54547,74.56857,15.429138,-36.695454,119.61059,20.824135,-19.486559,77.421036,16.401377,-23.975323,119.93893,24.438557,-18.64182,76.6265,20.666775,-25.435375,109.00612,193.63951,1.1447318,72.21171,190.22563,-0.675264,111.32823,258.89178,-9.997996,74.59602,256.71893,-24.762989,105.39435,314.591,68.628265,72.8375,315.2727,48.20683,103.24388,321.30884,73.95571,72.2625,322.54358,52.17008,104.270775,333.7355,30.886845,76.19526,334.92065,-0.78505933
132.jpg,98.75711,74.16421,-78.146736,103.1867,68.89526,-68.35169,105.897705,69.21212,-68.31553,108.680954,69.54876,-68.36151,95.756355,68.36071,-67.80113,93.04049,68.125565,-67.78711,90.3336,67.97638,-67.867325,112.024284,74.29676,-19.649727,86.870575,72.06656,-19.16271,103.357735,81.5789,-60.720604,93.08612,80.66687,-60.347862,123.609436,104.3471,-11.390643,68.872574,99.79008,-13.399829,146.39915,69.41805,-34.075283,44.88476,61.98684,-50.960243,128.26816,29.038542,-41.605637,68.21593,22.51826,-42.488667,123.780525,20.300117,-55.076824,75.57255,13.093624,-51.03109,120.541626,20.200089,-39.918144,78.578804,13.968317,-38.307034,120.797714,23.916983,-39.096268,77.87135,18.326921,-39.534996,109.798935,197.03433,0.27424425,72.76836,193.9341,0.21236868,111.66586,262.92603,-9.00552,74.68305,260.1655,-20.199173,105.64036,318.87885,67.64384,72.527405,318.32596,50.70887,103.91938,325.49728,72.95899,71.71361,325.4765,54.595016,103.407684,338.19147,30.658022,76.70933,337.95667,2.6930513
133.jpg,98.75027,73.70182,-76.54021,103.10457,68.73175,-66.95084,105.79091,69.08553,-66.91054,108.54952,69.458,-66.96118,95.691765,68.10866,-66.21148,92.952354,67.8399,-66.19563,90.22609,67.65565,-66.27881,111.77092,74.2561,-21.006744,86.574234,71.73534,-19.48851,103.18934,81.20557,-60.344604,92.945435,80.16165,-59.64886,123.66332,104.35457,-15.426443,68.078445,99.374664,-15.723564,146.75153,69.20194,-40.657925,43.74597,60.952995,-55.143047,128.32114,29.697208,-45.808304,68.285645,21.842983,-51.969296,123.47526,20.723425,-57.15602,75.85665,12.525627,-60.442486,120.69913,20.903843,-42.445805,78.93902,13.431656,-46.549583,121.16507,24.749872,-43.13297,78.197296,17.830421,-48.71108,110.41324,194.52162,-1.0593462,72.85709,191.48283,1.525482,112.30229,259.21735,-9.116006,75.59096,257.29636,-22.241446,107.44826,313.94412,63.503235,73.19046,314.006,41.755924,105.48635,320.40002,68.40977,72.68933,321.0951,45.213253,105.078705,333.4477,27.672287,76.081345,333.36633,-3.9308026
134.jpg,99.9188,72.77478,-80.89617,103.992455,67.60028,-71.95373,106.69841,67.85355,-71.90706,109.47965,68.128716,-71.953606,96.503006,67.34557,-70.64758,93.73435,67.236984,-70.637726,90.98397,67.21653,-70.71645,112.89549,73.29942,-28.516434,87.48993,71.93381,-24.065151,104.757454,80.450294,-65.56827,94.40389,79.870636,-64.046295,125.95236,104.48427,-24.140493,70.1669,100.46972,-18.451912,149.2213,67.13254,-49.204243,44.314697,59.448837,-59.64562,129.54361,26.108942,-54.546173,70.2679,20.45904,-54.283356,124.653496,16.910627,-65.992355,77.9164,11.039038,-61.02744,121.50414,17.599936,-50.782963,81.19348,12.636591,-47.25267,121.88204,21.60442,-51.60428,80.33053,17.245348,-50.734154,111.76993,196.33365,-3.2578373,73.883575,193.18428,3.730961,113.00423,262.67676,-12.47119,76.761086,260.56448,-19.316248,107.12646,318.33984,59.30284,74.182816,318.9372,43.590748,105.69604,324.87805,64.227295,73.462524,326.15027,46.806248,103.4644,337.27505,23.909111,77.688805,338.43124,-2.0034192
135.jpg,101.96123,73.28485,-71.66082,106.28947,68.47135,-60.97418,108.915215,68.88891,-60.93106,111.617775,69.322296,-60.96936,98.87799,67.72984,-60.939632,96.16675,67.44292,-60.92013,93.461334,67.24389,-60.991768,114.32698,74.36049,-10.4776745,89.43057,71.487724,-12.765092,105.97282,81.03929,-53.722847,95.866516,79.864685,-54.143833,125.392746,104.69188,-3.1798582,69.91501,99.68856,-7.65627,150.85551,69.28491,-26.85141,43.980305,61.813255,-47.203,131.76326,30.396837,-33.368065,71.077835,23.32825,-34.50342,126.98064,21.39117,-46.439735,79.455055,13.859676,-43.07411,124.22514,22.067234,-31.436003,82.115974,14.87723,-29.034967,124.7128,25.796572,-30.971119,80.95566,19.352112,-30.965765,112.96584,195.42818,1.0167772,75.10572,192.96523,-0.5364715,116.46152,261.8446,-9.004187,78.705795,260.15903,-23.850904,110.63864,319.838,71.25162,74.33903,319.33728,47.751617,108.8444,326.67664,76.77402,72.816605,326.71268,51.67241,107.61367,339.5544,34.06121,78.85291,338.61572,-1.6758641
136.jpg,102.5456,71.80867,-66.557396,107.06563,66.77874,-55.498802,109.80405,67.065704,-55.47288,112.62077,67.36768,-55.51462,99.46385,66.47148,-54.460247,96.76582,66.365166,-54.441624,94.07287,66.351494,-54.531296,116.318146,72.49521,-4.758902,90.97747,70.9518,-2.0015066,107.45407,79.55347,-48.724674,97.11867,78.94103,-47.64693,129.94731,104.46323,3.5864344,72.3511,100.81526,2.200917,156.35602,66.45435,-20.507923,43.937416,62.429333,-32.2446,131.6386,28.819965,-20.848127,71.74576,23.358452,-5.3896117,125.180046,19.962126,-33.84222,80.543816,13.824015,-12.072903,122.65055,21.264118,-16.777905,82.9735,15.222738,2.4146082,123.8611,24.88655,-17.514671,81.848755,19.629635,-1.4363152,115.734955,198.60605,0.31607568,76.34638,195.61383,0.17788725,118.35051,265.7639,-16.373615,78.79669,263.63632,-26.003803,112.44522,324.33206,60.58583,77.18257,324.08716,48.952347,111.083984,331.33203,65.620346,76.62826,331.66812,53.00375,108.770645,344.46097,20.833149,80.817535,344.2282,-0.8242697
137.jpg,104.15541,73.347565,-93.869644,108.857216,68.67611,-82.91846,111.66464,69.10715,-82.87014,114.54185,69.55234,-82.902115,101.32795,67.97583,-82.08131,98.57603,67.71721,-82.068344,95.83981,67.55012,-82.16667,118.40488,74.914185,-30.44294,92.77417,72.15918,-28.692837,109.12477,81.22808,-75.395615,98.58833,80.12117,-74.59065,130.50427,104.95919,-18.48677,75.3578,100.99123,-18.164276,157.5813,68.653305,-39.5806,47.10375,65.318985,-53.65219,133.86629,28.779297,-44.479443,74.43613,28.079721,-41.07322,127.921165,19.710838,-56.238037,82.82696,18.779268,-49.294308,124.87358,20.599203,-40.02457,85.571335,20.205402,-34.752346,125.896126,24.626078,-41.222054,84.44685,24.689297,-37.445175,118.30886,194.92166,-0.13430771,81.357315,192.66667,0.58146316,121.412605,257.92316,-2.3592927,84.31982,257.21298,-19.834026,118.22154,311.31494,81.71659,83.40394,312.6139,58.79802,117.1941,317.67377,87.76254,83.378876,319.75323,63.226006,114.89697,331.38007,44.11005,85.32577,331.90884,10.061125
138.jpg,107.26227,73.8424,-80.417244,111.797745,68.885315,-69.31647,114.51903,69.222534,-69.277466,117.3112,69.57003,-69.30282,104.42735,68.40034,-68.66891,101.75995,68.19941,-68.65285,99.09578,68.094604,-68.744446,120.95716,74.393425,-14.425821,95.96084,72.32593,-13.317404,111.98782,81.332634,-60.74434,101.854645,80.50375,-60.14892,133.96866,104.01086,1.4425615,78.22095,101.07583,-4.322397,162.87012,68.01575,-16.0447,48.67723,67.16656,-43.98195,135.13954,29.267893,-22.640879,77.072556,28.276802,-25.403046,127.4558,20.345259,-37.716885,86.09344,18.505217,-35.11403,124.53428,20.815536,-21.560446,88.788216,19.470686,-20.148106,126.09732,24.929956,-19.532682,87.56893,24.17054,-21.55215,123.24556,195.39218,1.2078474,85.87742,193.31412,-0.71769226,126.3481,259.9143,-7.4979844,88.69955,259.06424,-25.961596,121.961914,315.91205,82.027824,87.71838,316.9552,57.114563,120.74972,322.4713,88.12875,87.183075,324.21805,61.613472,117.37842,336.6587,41.008633,91.37141,336.7662,5.1319327
139.jpg,112.29054,73.640594,-90.51874,116.92313,68.62872,-78.179924,119.69082,69.0074,-78.1647,122.526794,69.39219,-78.21134,109.295845,67.986244,-78.39286,106.52887,67.71788,-78.36882,103.76603,67.5432,-78.47769,125.77459,74.176346,-18.277813,100.076546,71.591385,-22.699543,116.77028,81.34784,-69.15535,106.37741,80.3432,-70.07565,137.94283,104.84671,-3.1350906,80.37916,101.45651,-16.212471,165.13815,69.57688,-23.74693,52.231964,67.65613,-56.31819,139.7884,32.075966,-32.753777,79.46502,29.612013,-37.44813,132.9914,22.923609,-49.45711,88.89382,20.283028,-49.98367,130.85321,23.481178,-34.01991,90.24256,20.743132,-37.31474,132.30559,27.458559,-30.623554,88.78452,25.125395,-34.85105,126.45242,198.48631,4.567014,87.74652,197.3359,-4.0636926,131.55106,264.05698,-4.7463,92.557236,263.59995,-33.604576,128.81323,321.20667,90.38148,90.17132,322.95752,58.685875,127.74761,328.3382,97.04925,89.26246,330.68903,64.135605,125.13634,341.42557,49.104675,94.155716,342.07217,5.076083
14.jpg,71.642815,75.699814,-80.900116,75.309586,70.62569,-71.57591,77.70349,70.85636,-71.559135,80.158516,71.10121,-71.60283,68.69479,70.25706,-72.37207,66.20458,70.058655,-72.34084,63.72103,69.943924,-72.39774,82.43346,75.15017,-22.350037,59.88585,73.54741,-28.378593,75.40143,82.358,-62.76601,66.33409,81.70448,-64.29704,91.52324,102.22064,-8.699113,43.90631,98.44837,-29.787834,112.985176,69.07616,-26.440742,29.105793,59.613182,-83.17756,97.65091,33.940296,-47.44359,53.96309,29.964851,-77.14502,93.38553,26.735165,-64.46749,62.129253,23.183548,-89.13578,90.85648,25.606287,-53.313778,63.038284,24.340063,-78.40385,91.14833,28.874907,-46.724163,61.652206,27.713345,-75.18028,80.89728,191.7784,5.134842,48.336567,189.7379,-4.626726,83.15259,255.79294,-6.2862463,52.191246,252.0407,-29.544197,78.58287,311.17365,67.897415,50.39679,310.10144,41.514027,77.200226,317.9464,72.91886,48.799046,317.34814,44.934143,77.18919,328.4167,31.052416,56.584118,327.66815,-7.4948063
